Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-08,Shashwat Sachdev,Phir Se,32,0,5.356695100007519e-09,0
2026-04-08,Alka Yagnik,Agar Tum Saath Ho,33,0,2.5670685579205524e-08,0
2026-04-08,A.R. Rahman,Tere Bina,34,0,7.987096984857543e-09,0
2026-04-08,Shashwat Sachdev,Run Down The City - Monica,35,0,4.94392421114708e-10,0
2026-04-08,Talwiinder,Haseen,36,0,6.333832655913921e-11,0
2026-04-08,The Rish,Barbaad,37,0,1.0469861779134698e-09,0
2026-04-08,Shashwat Sachdev,Lutt Le Gaya,38,0,6.025776519791208e-11,0
2026-04-08,Kailash Kher,Teri Deewani,39,0,1.7690258259143766e-09,0
2026-04-08,thiarajxtt,Jogi,40,0,1.47981398434795e-09,0
2026-04-08,Pritam,Ye Tune Kya Kiya,41,0,3.277718989976827e-11,0
2026-04-08,Gajendra Verma,Mann Mera - Original Version,42,0,7.715296324207771e-11,0
2026-04-08,Faheem Abdullah,Ehsaas,43,0,8.944148157195713e-09,0
2026-04-08,Mithoon,Dhun,44,0,7.680473027615415e-12,0
2026-04-08,Arijit Singh,Zaalima,45,0,5.538240182969285e-12,0
2026-04-08,AP Dhillon,Thodi Si Daaru,46,0,2.4318723174257557e-13,0
2026-04-08,Shashwat Sachdev,Main Aur Tu,47,0,1.4583008535000107e-13,0
2026-04-08,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,1.9855794095632024e-14,0
2026-04-08,Arijit Singh,Mast Magan,49,0,1.7882067598416318e-12,0
2026-04-08,Anirudh Ravichander,Aaya Sher,50,0,2.7412806271887393e-15,0
