Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-18,Shashwat Sachdev,Phir Se,36,0,3.185920528115492e-11,0
2026-04-18,Pritam,Ye Tune Kya Kiya,37,0,2.8455810153542585e-10,0
2026-04-18,Shashwat Sachdev,Run Down The City - Monica,38,0,1.6407032497577686e-11,0
2026-04-18,Talwiinder,Haseen,39,0,2.575290106741561e-12,0
2026-04-18,Shashwat Sachdev,Lutt Le Gaya,40,0,5.3476123319185615e-12,0
2026-04-18,The Rish,Barbaad,41,0,9.101685541779175e-12,0
2026-04-18,Arijit Singh,Mast Magan,42,0,6.40633376061365e-09,0
2026-04-18,G. V. Prakash,Mutta Kalakki,43,0,2.266611025864494e-09,0
2026-04-18,Arijit Singh,Zaalima,44,0,3.7281634440952064e-11,0
2026-04-18,Jind Universe,High On You,45,0,1.9585479294399026e-14,0
2026-04-18,Kailash Kher,Teri Deewani,46,0,4.900803001464872e-13,0
2026-04-18,Mithoon,Dhun,47,0,4.912141155138605e-13,0
2026-04-18,AP Dhillon,Thodi Si Daaru,48,0,1.7569381530800198e-13,0
2026-04-18,Anirudh Ravichander,Aaya Sher,49,0,5.522567747716037e-12,0
2026-04-18,Maanu,Jhol - Acoustic,50,0,8.372429896747012e-15,0
2026-04-19,Banjaare,Bairan,1,1,0.999906146896162,1
2026-04-19,Shashwat Sachdev,Gehra Hua,2,1,0.9996315243429483,1
2026-04-19,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9981084688246488,1
2026-04-19,Shashwat Sachdev,Jaiye Sajana,4,1,0.994429613272742,1
2026-04-19,Navjot Ahuja,Khat,5,1,0.9969052413408207,1
2026-04-19,Sheheryar Rehan,Majboor,6,1,0.8971851326538755,1
2026-04-19,Kushagra,Finding Her,7,1,0.9850550852058426,1
2026-04-19,Arijit Singh,Sitaare,8,1,0.9330969130319843,1
2026-04-19,Aditya Rikhari,Sahiba,9,1,0.8774117132324138,1
2026-04-19,Paresh Pahuja,Dooron Dooron,10,0,0.71056489484972,1
2026-04-19,Sai Abhyankkar,Pavazha Malli,11,1,0.21740769319054748,0
2026-04-19,Jawad Ahmad,Samjhawan,12,0,0.4179876035047555,0
2026-04-19,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,13,0,0.20787914255356893,0
2026-04-19,Sachin-Jigar,Apna Bana Le,14,0,0.05063933684229042,0
2026-04-19,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.01964341377283947,0
2026-04-19,Karan Aujla,Boyfriend,16,0,0.0006671394267203856,0
2026-04-19,Shashwat Sachdev,Shararat,17,0,0.0026676655518141643,0
2026-04-19,Gajendra Verma,Mann Mera,18,0,0.0038832058968661575,0
2026-04-19,Faheem Abdullah,Ishq,19,0,0.001344078532068286,0
2026-04-19,Shashwat Sachdev,Jaan Se Guzarte Hain,20,0,0.0001280599377792417,0
2026-04-19,Vishal Mishra,Tum Ho Toh,21,0,0.00019137895711936672,0
2026-04-19,Tanishk Bagchi,Saiyaara,22,0,0.00014988422843572328,0
2026-04-19,Karan Aujla,For A Reason,23,0,1.391993854672731e-06,0
2026-04-19,Sachet-Parampara,Raanjhan,24,0,2.4623780214982032e-05,0
2026-04-19,A.R. Rahman,Deewaana Deewaana,25,0,6.082797784384213e-06,0
2026-04-19,Mithoon,Darkhaast,26,0,1.0273785392706305e-06,0
2026-04-19,Shashwat Sachdev,Dhurandhar - Title Track,27,0,1.718995389010546e-06,0
2026-04-19,Atif Aslam,Tere Liye,28,0,5.00482365587361e-07,0
2026-04-19,Zeeshan Ali,Ishqa Ve,29,0,1.2281981759243642e-07,0
2026-04-19,Faheem Abdullah,Ehsaas,30,0,0.0003667117843761793,0
2026-04-19,Shashwat Sachdev,Naal Nachna,31,0,1.3245906452636007e-08,0
2026-04-19,Virat,Bairi,32,0,3.2827371106796656e-10,0
2026-04-19,Anuv Jain,Jo Tum Mere Ho,33,0,8.889648140728925e-09,0
2026-04-19,A.R. Rahman,Tere Bina,34,0,1.928540388365525e-09,0
2026-04-19,Alka Yagnik,Agar Tum Saath Ho,35,0,1.3340527201611132e-09,0
2026-04-19,Shashwat Sachdev,Phir Se,36,0,6.304169259368079e-11,0
2026-04-19,Talwiinder,Haseen,37,0,1.4896161885415988e-11,0
2026-04-19,Pritam,Ye Tune Kya Kiya,38,0,1.0954199661120454e-10,0
2026-04-19,The Rish,Barbaad,39,0,3.591408718592951e-11,0
2026-04-19,Shashwat Sachdev,Lutt Le Gaya,40,0,5.540665107707432e-12,0
2026-04-19,G. V. Prakash,Mutta Kalakki,41,0,1.0921731756098799e-08,0
2026-04-19,Arijit Singh,Zaalima,42,0,2.8214775530186915e-10,0
2026-04-19,Kailash Kher,Teri Deewani,43,0,1.442807982498078e-11,0
2026-04-19,Shashwat Sachdev,Run Down The City - Monica,44,0,5.661403510899287e-14,0
2026-04-19,Anirudh Ravichander,Aaya Sher,45,0,3.974592445380696e-10,0
2026-04-19,Maanu,Jhol - Acoustic,46,0,2.1649095926597497e-13,0
2026-04-19,Arijit Singh,Mast Magan,47,0,2.5378884713052348e-11,0
2026-04-19,Mithoon,Dhun,48,0,1.1502757153911686e-13,0
2026-04-19,Jind Universe,High On You,49,0,3.8552516709383076e-16,0
2026-04-19,Gajendra Verma,Mann Mera - Original Version,50,0,4.314864011055551e-12,0
2026-04-20,Banjaare,Bairan,1,1,0.9999090407994784,1
2026-04-20,Shashwat Sachdev,Gehra Hua,2,1,0.9995945327032852,1
2026-04-20,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.998752972120377,1
2026-04-20,Navjot Ahuja,Khat,4,1,0.9987271672111196,1
2026-04-20,Shashwat Sachdev,Jaiye Sajana,5,1,0.9837420180763969,1
2026-04-20,Sheheryar Rehan,Majboor,6,1,0.8769667048472508,1
2026-04-20,Arijit Singh,Sitaare,7,1,0.9677508178569373,1
2026-04-20,Kushagra,Finding Her,8,1,0.9664055185932261,1
2026-04-20,Sai Abhyankkar,Pavazha Malli,9,1,0.6165216312627069,1
2026-04-20,Aditya Rikhari,Sahiba,10,1,0.7332577548068958,1
2026-04-20,Paresh Pahuja,Dooron Dooron,11,0,0.5488945263289827,1
2026-04-20,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.4530892870313296,0
2026-04-20,Jawad Ahmad,Samjhawan,13,0,0.14196102066242583,0
2026-04-20,Sachin-Jigar,Apna Bana Le,14,0,0.08432702514763907,0
2026-04-20,Karan Aujla,Boyfriend,15,0,0.0016323865528863138,0
2026-04-20,Gajendra Verma,Mann Mera,16,0,0.031962712139077594,0
2026-04-20,Faheem Abdullah,Ishq,17,0,0.008763450924804201,0
2026-04-20,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,18,0,0.0015551660996384585,0
2026-04-20,Shashwat Sachdev,Shararat,19,0,0.00038125864435683193,0
2026-04-20,Vishal Mishra,Tum Ho Toh,20,0,0.0006070075589378197,0
2026-04-20,Shashwat Sachdev,Jaan Se Guzarte Hain,21,0,4.945352717961524e-05,0
2026-04-20,Sachet-Parampara,Raanjhan,22,0,0.00014244071172903966,0
2026-04-20,Tanishk Bagchi,Saiyaara,23,0,3.452708725526336e-05,0
2026-04-20,Mithoon,Darkhaast,24,0,1.665538910980831e-05,0
2026-04-20,Zeeshan Ali,Ishqa Ve,25,0,6.621239303162681e-06,0
2026-04-20,Karan Aujla,For A Reason,26,0,5.7011139507860787e-08,0
2026-04-20,A.R. Rahman,Deewaana Deewaana,27,0,8.688939650632446e-07,0
2026-04-20,Atif Aslam,Tere Liye,28,0,4.5655098950118324e-07,0
2026-04-20,A.R. Rahman,Tere Bina,29,0,1.9007134517399684e-07,0
2026-04-20,Shashwat Sachdev,Dhurandhar - Title Track,30,0,7.988201653295337e-08,0
2026-04-20,Anuv Jain,Jo Tum Mere Ho,31,0,5.853939435048148e-08,0
2026-04-20,Shashwat Sachdev,Naal Nachna,32,0,4.485563134917129e-09,0
2026-04-20,Faheem Abdullah,Ehsaas,33,0,2.7978287907375856e-05,0
2026-04-20,Alka Yagnik,Agar Tum Saath Ho,34,0,2.223961341627112e-09,0
2026-04-20,Shashwat Sachdev,Phir Se,35,0,1.767871846531544e-10,0
2026-04-20,Virat,Bairi,36,0,2.04459505806547e-11,0
2026-04-20,Pritam,Ye Tune Kya Kiya,37,0,2.0769207084400544e-10,0
2026-04-20,Talwiinder,Haseen,38,0,5.045738330505972e-12,0
2026-04-20,The Rish,Barbaad,39,0,4.809155825080694e-11,0
2026-04-20,G. V. Prakash,Mutta Kalakki,40,0,1.5822032591007506e-08,0
2026-04-20,Shashwat Sachdev,Run Down The City - Monica,41,0,1.471357473166577e-12,0
2026-04-20,Kailash Kher,Teri Deewani,42,0,4.575330361379689e-11,0
2026-04-20,Maanu,Jhol - Acoustic,43,0,5.178112082561789e-12,0
2026-04-20,Shashwat Sachdev,Lutt Le Gaya,44,0,1.08475481396793e-13,0
2026-04-20,Jind Universe,High On You,45,0,3.8805395346565475e-14,0
2026-04-20,Anirudh Ravichander,Aaya Sher,46,0,1.401965889925943e-10,0
2026-04-20,Arijit Singh,Mast Magan,47,0,3.667707365459916e-11,0
2026-04-20,Mithoon,Dhun,48,0,1.5757490481465924e-13,0
2026-04-20,Gajendra Verma,Mann Mera - Original Version,49,0,2.271636053294337e-11,0
2026-04-20,AP Dhillon,Thodi Si Daaru,50,0,1.438876722300244e-14,0
2026-04-21,Banjaare,Bairan,1,1,0.9999118454789151,1
2026-04-21,Shashwat Sachdev,Gehra Hua,2,1,0.99960740829992,1
2026-04-21,Sheheryar Rehan,Majboor,3,1,0.9904012111303452,1
2026-04-21,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9958110182174792,1
2026-04-21,Navjot Ahuja,Khat,5,1,0.9970768118383645,1
2026-04-21,Shashwat Sachdev,Jaiye Sajana,6,1,0.9636242645151568,1
2026-04-21,Kushagra,Finding Her,7,1,0.987647595007468,1
2026-04-21,Sai Abhyankkar,Pavazha Malli,8,1,0.8173693665110153,1
2026-04-21,Aditya Rikhari,Sahiba,9,1,0.8841792067421048,1
2026-04-21,Arijit Singh,Sitaare,10,1,0.671080193195388,1
2026-04-21,Paresh Pahuja,Dooron Dooron,11,0,0.5883127455910737,1
2026-04-21,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.4932794088840908,0
2026-04-21,Jawad Ahmad,Samjhawan,13,0,0.14617037543738895,0
2026-04-21,Sachin-Jigar,Apna Bana Le,14,0,0.07733681287953062,0
2026-04-21,Gajendra Verma,Mann Mera,15,0,0.07471494362383714,0
2026-04-21,Karan Aujla,Boyfriend,16,0,0.0007141340197808616,0
2026-04-21,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,17,0,0.0038062855580108974,0
2026-04-21,Faheem Abdullah,Ishq,18,0,0.004373363359524813,0
2026-04-21,Shashwat Sachdev,Shararat,19,0,0.00026869667749455093,0
2026-04-21,Vishal Mishra,Tum Ho Toh,20,0,0.0004876923048648373,0
2026-04-21,Shashwat Sachdev,Jaan Se Guzarte Hain,21,0,6.640707295667323e-05,0
2026-04-21,Tanishk Bagchi,Saiyaara,22,0,0.00010906115284408631,0
2026-04-21,Sachet-Parampara,Raanjhan,23,0,4.822985185979693e-05,0
2026-04-21,Zeeshan Ali,Ishqa Ve,24,0,1.4300644999586517e-05,0
2026-04-21,Mithoon,Darkhaast,25,0,6.435364881005207e-06,0
2026-04-21,A.R. Rahman,Deewaana Deewaana,26,0,4.5902880699691045e-06,0
2026-04-21,Karan Aujla,For A Reason,27,0,3.2212253568708054e-08,0
2026-04-21,Atif Aslam,Tere Liye,28,0,3.6635609362296745e-07,0
2026-04-21,Faheem Abdullah,Ehsaas,29,0,0.0015026234594578815,0
2026-04-21,Anuv Jain,Jo Tum Mere Ho,30,0,1.631636534086053e-07,0
2026-04-21,A.R. Rahman,Tere Bina,31,0,3.519207055379192e-08,0
2026-04-21,Shashwat Sachdev,Dhurandhar - Title Track,32,0,1.0027571858050293e-08,0
2026-04-21,Alka Yagnik,Agar Tum Saath Ho,33,0,6.186810634180472e-09,0
2026-04-21,Shashwat Sachdev,Naal Nachna,34,0,7.278663533367348e-10,0
2026-04-21,Shashwat Sachdev,Phir Se,35,0,2.7047532335715503e-10,0
2026-04-21,Pritam,Ye Tune Kya Kiya,36,0,5.781341500950112e-10,0
2026-04-21,Talwiinder,Haseen,37,0,1.2358460939601965e-11,0
2026-04-21,The Rish,Barbaad,38,0,1.7310926889340107e-10,0
2026-04-21,Virat,Bairi,39,0,4.4317277776948965e-13,0
2026-04-21,G. V. Prakash,Mutta Kalakki,40,0,1.2382108348957285e-08,0
2026-04-21,Kailash Kher,Teri Deewani,41,0,1.87380787455369e-10,0
2026-04-21,Hariharan,Shree Hanuman Chalisa,42,0,9.735500941270151e-13,0
2026-04-21,Shashwat Sachdev,Run Down The City - Monica,43,0,1.4339662028891e-13,0
2026-04-21,Anirudh Ravichander,Aaya Sher,44,0,1.391041261611819e-09,0
2026-04-21,Gajendra Verma,Mann Mera - Original Version,45,0,1.3287434291896458e-09,0
2026-04-21,Shashwat Sachdev,Lutt Le Gaya,46,0,2.00156777415961e-14,0
2026-04-21,Arijit Singh,Mast Magan,47,0,3.870975150526616e-11,0
2026-04-21,Maanu,Jhol - Acoustic,48,0,7.92686394086653e-14,0
2026-04-21,Pritam,Raabta,49,0,7.862280896216499e-16,0
2026-04-21,Mithoon,Dhun,50,0,1.971561382176144e-14,0
2026-04-22,Banjaare,Bairan,1,1,0.9999145636849155,1
2026-04-22,Shashwat Sachdev,Gehra Hua,2,1,0.9996198607173334,1
2026-04-22,Sheheryar Rehan,Majboor,3,1,0.9909146354317411,1
2026-04-22,Navjot Ahuja,Khat,4,1,0.9989426595562426,1
2026-04-22,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.989149852676988,1
2026-04-22,Shashwat Sachdev,Jaiye Sajana,6,1,0.9648939783761582,1
2026-04-22,Sai Abhyankkar,Pavazha Malli,7,1,0.9163921316761094,1
2026-04-22,Kushagra,Finding Her,8,1,0.9543559998142145,1
2026-04-22,Aditya Rikhari,Sahiba,9,1,0.9106849892236298,1
2026-04-22,Arijit Singh,Sitaare,10,0,0.6784809825220868,1
2026-04-22,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,1,0.7040382489972,1
2026-04-22,Paresh Pahuja,Dooron Dooron,12,0,0.3839161763177196,0
2026-04-22,Jawad Ahmad,Samjhawan,13,0,0.1675759712909021,0
2026-04-22,Sachin-Jigar,Apna Bana Le,14,0,0.08970186880180303,0
2026-04-22,Gajendra Verma,Mann Mera,15,0,0.07707419563509808,0
2026-04-22,Karan Aujla,Boyfriend,16,0,0.00073927544770193,0
2026-04-22,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,17,0,0.003945533371606753,0
2026-04-22,Faheem Abdullah,Ishq,18,0,0.003984576481552571,0
2026-04-22,Shashwat Sachdev,Shararat,19,0,0.00027797712298203954,0
2026-04-22,Vishal Mishra,Tum Ho Toh,20,0,0.0005059893975670149,0
2026-04-22,Tanishk Bagchi,Saiyaara,21,0,0.0002666522304878913,0
2026-04-22,Shashwat Sachdev,Jaan Se Guzarte Hain,22,0,2.912927196548102e-05,0
2026-04-22,Sachet-Parampara,Raanjhan,23,0,4.394530540755853e-05,0
2026-04-22,Mithoon,Darkhaast,24,0,1.583158123478205e-05,0
2026-04-22,Zeeshan Ali,Ishqa Ve,25,0,1.3510812308786034e-05,0
2026-04-22,Karan Aujla,For A Reason,26,0,7.884345785584851e-08,0
2026-04-22,Atif Aslam,Tere Liye,27,0,1.3185160643293031e-06,0
2026-04-22,A.R. Rahman,Deewaana Deewaana,28,0,3.4564810131583854e-07,0
2026-04-22,Faheem Abdullah,Ehsaas,29,0,0.000825717887663876,0
2026-04-22,Anuv Jain,Jo Tum Mere Ho,30,0,1.4882550761202543e-07,0
2026-04-22,Shashwat Sachdev,Dhurandhar - Title Track,31,0,2.4532291700586742e-08,0
2026-04-22,Alka Yagnik,Agar Tum Saath Ho,32,0,2.5269134717662766e-08,0
2026-04-22,Shashwat Sachdev,Naal Nachna,33,0,2.02803951173699e-09,0
2026-04-22,A.R. Rahman,Tere Bina,34,0,2.127076756183055e-09,0
2026-04-22,G. V. Prakash,Mutta Kalakki,35,0,1.3575927899269803e-06,0
2026-04-22,Shashwat Sachdev,Phir Se,36,0,1.046387228244881e-10,0
2026-04-22,Virat,Bairi,37,0,4.8634478287257715e-12,0
2026-04-22,The Rish,Barbaad,38,0,1.3885600709776285e-10,0
2026-04-22,Pritam,Ye Tune Kya Kiya,39,0,3.476972673705389e-11,0
2026-04-22,Kailash Kher,Teri Deewani,40,0,3.5589057384886767e-10,0
2026-04-22,Anirudh Ravichander,Aaya Sher,41,0,1.6880783397605773e-08,0
2026-04-22,Talwiinder,Haseen,42,0,6.935697773529966e-14,0
2026-04-22,Gajendra Verma,Mann Mera - Original Version,43,0,7.421672352746817e-09,0
2026-04-22,Arijit Singh,Mast Magan,44,0,1.4049090489462041e-09,0
2026-04-22,Sai Abhyankkar,Oorum Blood,45,0,3.226848441826826e-14,0
2026-04-22,Maanu,Jhol - Acoustic,46,0,3.668604723306547e-13,0
2026-04-22,Shashwat Sachdev,Lutt Le Gaya,47,0,7.703559960448577e-15,0
2026-04-22,Jind Universe,High On You,48,0,2.6912317764944096e-14,0
2026-04-22,Arijit Singh,Zaalima,49,0,5.720419306689256e-12,0
2026-04-22,Pritam,Raabta,50,0,2.3344619913057694e-16,0
