Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-09,A.R. Rahman,Tere Bina,33,0,1.7529613530102687e-08,0
2026-04-09,thiarajxtt,Jogi,34,0,1.0084891612881909e-07,0
2026-04-09,Anuv Jain,Jo Tum Mere Ho,35,0,2.319492801908053e-09,0
2026-04-09,Talwiinder,Haseen,36,0,4.1453225411244846e-11,0
2026-04-09,The Rish,Barbaad,37,0,5.134023841454602e-10,0
2026-04-09,Shashwat Sachdev,Run Down The City - Monica,38,0,1.867208387694499e-11,0
2026-04-09,Shashwat Sachdev,Lutt Le Gaya,39,0,1.4608569796267958e-11,0
2026-04-09,Kailash Kher,Teri Deewani,40,0,2.862070593813113e-10,0
2026-04-09,Gajendra Verma,Mann Mera - Original Version,41,0,1.0581422270032884e-10,0
2026-04-09,Pritam,Ye Tune Kya Kiya,42,0,5.423295570344421e-12,0
2026-04-09,Faheem Abdullah,Ehsaas,43,0,3.597565874836581e-09,0
2026-04-09,Dhanda Nyoliwala,Not Guilty,44,0,1.658339341346152e-10,0
2026-04-09,Arijit Singh,Mast Magan,45,0,3.4417541298243865e-11,0
2026-04-09,AP Dhillon,Thodi Si Daaru,46,0,1.0171779467016589e-13,0
2026-04-09,Jind Universe,High On You,47,0,1.848513776735647e-14,0
2026-04-09,Shashwat Sachdev,Main Aur Tu,48,0,1.8546337529492155e-14,0
2026-04-09,Anirudh Ravichander,Aaya Sher,49,0,2.4750875954396123e-15,0
2026-04-09,Shashwat Sachdev,Ishq Jalakar - Karvaan,50,0,3.724941234963988e-15,0
