Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-13,A.R. Rahman,Tere Bina,34,0,2.8630662290625484e-09,0
2026-04-13,Shashwat Sachdev,Lutt Le Gaya,35,0,8.387527134323483e-10,0
2026-04-13,Faheem Abdullah,Ehsaas,36,0,4.0014055078858145e-06,0
2026-04-13,Pritam,Ye Tune Kya Kiya,37,0,4.806688661723079e-10,0
2026-04-13,The Rish,Barbaad,38,0,1.5296271604724235e-10,0
2026-04-13,Kailash Kher,Teri Deewani,39,0,5.577313010221817e-10,0
2026-04-13,Talwiinder,Haseen,40,0,1.1182206985178186e-12,0
2026-04-13,Shashwat Sachdev,Run Down The City - Monica,41,0,1.8524327812249857e-12,0
2026-04-13,thiarajxtt,Jogi,42,0,2.5242822127602084e-12,0
2026-04-13,Arijit Singh,Mast Magan,43,0,8.588616588935142e-11,0
2026-04-13,Gajendra Verma,Mann Mera - Original Version,44,0,6.853577322374524e-12,0
2026-04-13,Arijit Singh,Zaalima,45,0,2.6412552000333967e-12,0
2026-04-13,Dhanda Nyoliwala,Not Guilty,46,0,1.1111911081639405e-11,0
2026-04-13,G. V. Prakash,Mutta Kalakki,47,0,4.698194236444572e-12,0
2026-04-13,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,1.7448814547758595e-14,0
2026-04-13,Maanu,Jhol - Acoustic,49,0,9.987244989823069e-14,0
2026-04-13,AP Dhillon,Thodi Si Daaru,50,0,1.3416333861309663e-15,0
2026-04-14,Banjaare,Bairan,1,1,0.9998587437488606,1
2026-04-14,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.999150371501863,1
2026-04-14,Shashwat Sachdev,Gehra Hua,3,1,0.998554085319244,1
2026-04-14,Shashwat Sachdev,Jaiye Sajana,4,1,0.9912391186852757,1
2026-04-14,Navjot Ahuja,Khat,5,1,0.9958271731431206,1
2026-04-14,Aditya Rikhari,Sahiba,6,1,0.9899111456528619,1
2026-04-14,Arijit Singh,Sitaare,7,1,0.9744435317251411,1
2026-04-14,Paresh Pahuja,Dooron Dooron,8,1,0.9423553256231405,1
2026-04-14,Kushagra,Finding Her,9,1,0.9446207516616731,1
2026-04-14,Jawad Ahmad,Samjhawan,10,0,0.7252089314499173,1
2026-04-14,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,0,0.73706095572013,1
2026-04-14,Karan Aujla,Boyfriend,12,0,0.02281153732496196,0
2026-04-14,Sachin-Jigar,Apna Bana Le,13,1,0.09945329224977785,0
2026-04-14,Sai Abhyankkar,Pavazha Malli,14,0,0.014071307788066957,0
2026-04-14,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.010175009996997313,0
2026-04-14,Shashwat Sachdev,Jaan Se Guzarte Hain,16,0,0.003768897790390269,0
2026-04-14,Gajendra Verma,Mann Mera,17,0,0.011796185513261701,0
2026-04-14,Shashwat Sachdev,Shararat,18,0,0.0006721489347371054,0
2026-04-14,Faheem Abdullah,Ishq,19,0,0.0012751544627621037,0
2026-04-14,Karan Aujla,For A Reason,20,0,2.4230967905255087e-05,0
2026-04-14,Zeeshan Ali,Ishqa Ve,21,0,0.0003707493837111188,0
2026-04-14,Tanishk Bagchi,Saiyaara,22,0,7.358322029303275e-05,0
2026-04-14,Virat,Bairi,23,0,2.2261117864916534e-06,0
2026-04-14,Shashwat Sachdev,Naal Nachna,24,0,7.365828977456485e-06,0
2026-04-14,A.R. Rahman,Deewaana Deewaana,25,0,1.4022234058288973e-05,0
2026-04-14,Vishal Mishra,Tum Ho Toh,26,0,3.3016313505973233e-06,0
2026-04-14,Atif Aslam,Tere Liye,27,0,1.1432864554333541e-06,0
2026-04-14,Shashwat Sachdev,Dhurandhar - Title Track,28,0,2.700455084721344e-07,0
2026-04-14,Sachet-Parampara,Raanjhan,29,0,2.488456919755097e-07,0
2026-04-14,Shashwat Sachdev,Phir Se,30,0,4.175619631595749e-08,0
2026-04-14,Mithoon,Darkhaast,31,0,4.0550112538636905e-08,0
2026-04-14,Faheem Abdullah,Ehsaas,32,0,0.00011919109919570515,0
2026-04-14,Anuv Jain,Jo Tum Mere Ho,33,0,5.38475429136006e-09,0
2026-04-14,A.R. Rahman,Tere Bina,34,0,2.2784888394366803e-09,0
2026-04-14,Alka Yagnik,Agar Tum Saath Ho,35,0,1.2479205984698132e-09,0
2026-04-14,Kailash Kher,Teri Deewani,36,0,8.192586509222058e-09,0
2026-04-14,Shashwat Sachdev,Run Down The City - Monica,37,0,1.2134348354617344e-10,0
2026-04-14,Pritam,Ye Tune Kya Kiya,38,0,1.2663677194098626e-10,0
2026-04-14,Talwiinder,Haseen,39,0,2.0619779586186643e-12,0
2026-04-14,Shashwat Sachdev,Lutt Le Gaya,40,0,5.804564432672988e-12,0
2026-04-14,Sheheryar Rehan,Majboor,41,0,1.4201057089370813e-12,0
2026-04-14,The Rish,Barbaad,42,0,4.162523552718217e-12,0
2026-04-14,thiarajxtt,Jogi,43,0,7.2734797835196155e-12,0
2026-04-14,Gajendra Verma,Mann Mera - Original Version,44,0,9.224216069903018e-12,0
2026-04-14,Jind Universe,High On You,45,0,9.932689113435242e-14,0
2026-04-14,AP Dhillon,Thodi Si Daaru,46,0,9.573117948027025e-14,0
2026-04-14,Arijit Singh,Mast Magan,47,0,1.5442138828772476e-12,0
2026-04-14,Dhanda Nyoliwala,Not Guilty,48,0,2.122557949216399e-12,0
2026-04-14,G. V. Prakash,Mutta Kalakki,49,0,4.1695994841763695e-13,0
2026-04-14,Arijit Singh,Zaalima,50,0,3.486083513096546e-14,0
2026-04-15,Banjaare,Bairan,1,1,0.9998628348957418,1
2026-04-15,Shashwat Sachdev,Gehra Hua,2,1,0.9993942803449046,1
2026-04-15,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9978168360265174,1
2026-04-15,Shashwat Sachdev,Jaiye Sajana,4,1,0.99254928258517,1
2026-04-15,Navjot Ahuja,Khat,5,1,0.9959488748022939,1
2026-04-15,Arijit Singh,Sitaare,6,1,0.9891583175704601,1
2026-04-15,Paresh Pahuja,Dooron Dooron,7,1,0.9750470482224386,1
2026-04-15,Aditya Rikhari,Sahiba,8,1,0.9426228075643669,1
2026-04-15,Kushagra,Finding Her,9,1,0.9223777253708659,1
2026-04-15,Sachin-Jigar,Apna Bana Le,10,1,0.7316586926103285,1
2026-04-15,Jawad Ahmad,Samjhawan,11,0,0.47427014172758314,0
2026-04-15,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.5543160193787456,1
2026-04-15,Sai Abhyankkar,Pavazha Malli,13,0,0.033050758396045314,0
2026-04-15,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,14,0,0.02731579320016791,0
2026-04-15,Karan Aujla,Boyfriend,15,0,0.0019134403316922563,0
2026-04-15,Gajendra Verma,Mann Mera,16,0,0.027770896380397803,0
2026-04-15,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.002182129124999383,0
2026-04-15,Faheem Abdullah,Ishq,18,0,0.003954400264449678,0
2026-04-15,Shashwat Sachdev,Shararat,19,0,0.00017705467966048724,0
2026-04-15,Sheheryar Rehan,Majboor,20,0,0.20960648127524228,0
2026-04-15,Tanishk Bagchi,Saiyaara,21,0,0.0002005421150020873,0
2026-04-15,Karan Aujla,For A Reason,22,0,4.064363988812664e-06,0
2026-04-15,Vishal Mishra,Tum Ho Toh,23,0,4.857612210733487e-05,0
2026-04-15,Mithoon,Darkhaast,24,0,1.3289556406229114e-05,0
2026-04-15,Zeeshan Ali,Ishqa Ve,25,0,1.3134087529911384e-05,0
2026-04-15,Sachet-Parampara,Raanjhan,26,0,4.7408291407625006e-06,0
2026-04-15,Shashwat Sachdev,Naal Nachna,27,0,3.5873426822705836e-07,0
2026-04-15,Shashwat Sachdev,Phir Se,28,0,3.9316164417558605e-07,0
2026-04-15,A.R. Rahman,Deewaana Deewaana,29,0,2.93498296370045e-07,0
2026-04-15,Virat,Bairi,30,0,1.6815742899970247e-09,0
2026-04-15,Atif Aslam,Tere Liye,31,0,3.115057122843903e-08,0
2026-04-15,Shashwat Sachdev,Dhurandhar - Title Track,32,0,9.526504263845202e-09,0
2026-04-15,Faheem Abdullah,Ehsaas,33,0,3.117509076340606e-05,0
2026-04-15,Anuv Jain,Jo Tum Mere Ho,34,0,3.543844156443889e-09,0
2026-04-15,Alka Yagnik,Agar Tum Saath Ho,35,0,1.2872287437416089e-09,0
2026-04-15,A.R. Rahman,Tere Bina,36,0,2.9493114277406997e-10,0
2026-04-15,Shashwat Sachdev,Run Down The City - Monica,37,0,1.1002052756678224e-10,0
2026-04-15,Shashwat Sachdev,Lutt Le Gaya,38,0,3.675611582720289e-11,0
2026-04-15,Kailash Kher,Teri Deewani,39,0,3.9817550406157073e-10,0
2026-04-15,Pritam,Ye Tune Kya Kiya,40,0,1.864466038568242e-11,0
2026-04-15,thiarajxtt,Jogi,41,0,6.188387326898528e-11,0
2026-04-15,The Rish,Barbaad,42,0,5.579820837779404e-12,0
2026-04-15,Talwiinder,Haseen,43,0,5.6133287211809555e-14,0
2026-04-15,Dhanda Nyoliwala,Not Guilty,44,0,1.458483419018577e-10,0
2026-04-15,Jind Universe,High On You,45,0,4.669732192139515e-14,0
2026-04-15,Gajendra Verma,Mann Mera - Original Version,46,0,1.1939956058587234e-12,0
2026-04-15,Arijit Singh,Mast Magan,47,0,1.824508992649567e-12,0
2026-04-15,AP Dhillon,Thodi Si Daaru,48,0,1.8720965054552386e-14,0
2026-04-15,Maanu,Jhol - Acoustic,49,0,6.448085703051489e-14,0
2026-04-15,Mithoon,Dhun,50,0,2.1919914160866052e-14,0
