Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-10,A.R. Rahman,Tere Bina,34,0,6.644706061396305e-09,0
2026-04-10,Anuv Jain,Jo Tum Mere Ho,35,0,8.118335844910793e-10,0
2026-04-10,Shashwat Sachdev,Lutt Le Gaya,36,0,3.3611805597893444e-10,0
2026-04-10,The Rish,Barbaad,37,0,6.938453401298251e-10,0
2026-04-10,Kailash Kher,Teri Deewani,38,0,2.2227159170929184e-09,0
2026-04-10,Shashwat Sachdev,Run Down The City - Monica,39,0,8.05417679718375e-12,0
2026-04-10,Talwiinder,Haseen,40,0,5.833970940651896e-13,0
2026-04-10,Pritam,Ye Tune Kya Kiya,41,0,1.0459391229751078e-11,0
2026-04-10,Arijit Singh,Zaalima,42,0,2.1893865740231532e-11,0
2026-04-10,Arijit Singh,Mast Magan,43,0,1.4838173224155266e-10,0
2026-04-10,Faheem Abdullah,Ehsaas,44,0,1.0251140385169865e-09,0
2026-04-10,Shashwat Sachdev,Main Aur Tu,45,0,6.065159358927163e-13,0
2026-04-10,Dhanda Nyoliwala,Not Guilty,46,0,1.6729297800622497e-11,0
2026-04-10,Gajendra Verma,Mann Mera - Original Version,47,0,3.7515441188536315e-13,0
2026-04-10,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,1.5502711886863492e-14,0
2026-04-10,G. V. Prakash,Mutta Kalakki,49,0,1.0593239851389191e-13,0
2026-04-10,Maanu,Jhol - Acoustic,50,0,3.8392356117420475e-14,0
2026-04-11,Banjaare,Bairan,1,1,0.9997722764289941,1
2026-04-11,Shashwat Sachdev,Jaiye Sajana,2,1,0.9984562843757183,1
2026-04-11,Shashwat Sachdev,Gehra Hua,3,1,0.9975871541305599,1
2026-04-11,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9903458324916259,1
2026-04-11,Navjot Ahuja,Khat,5,1,0.9938754462623702,1
2026-04-11,Aditya Rikhari,Sahiba,6,1,0.9911462821986239,1
2026-04-11,Paresh Pahuja,Dooron Dooron,7,1,0.9692603516050663,1
2026-04-11,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,8,1,0.8578682750654866,1
2026-04-11,Sachin-Jigar,Apna Bana Le,9,0,0.7724794923574115,1
2026-04-11,Arijit Singh,Sitaare,10,1,0.5982216710813245,1
2026-04-11,Jawad Ahmad,Samjhawan,11,1,0.430911662370848,0
2026-04-11,Shashwat Sachdev,Jaan Se Guzarte Hain,12,0,0.1581833425313131,0
2026-04-11,Karan Aujla,Boyfriend,13,0,0.009333963569253761,0
2026-04-11,Sai Abhyankkar,Pavazha Malli,14,0,0.014516271690837294,0
2026-04-11,Kushagra,Finding Her,15,0,0.030867714583554102,0
2026-04-11,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.017820308655182717,0
2026-04-11,Shashwat Sachdev,Shararat,17,0,0.001288645289489729,0
2026-04-11,Faheem Abdullah,Ishq,18,0,0.0031995263076412166,0
2026-04-11,Gajendra Verma,Mann Mera,19,0,0.0015465891718298489,0
2026-04-11,Tanishk Bagchi,Saiyaara,20,0,0.00042611899963761494,0
2026-04-11,Karan Aujla,For A Reason,21,0,1.879719752231201e-05,0
2026-04-11,Shashwat Sachdev,Dhurandhar - Title Track,22,0,0.00010825730132568774,0
2026-04-11,Zeeshan Ali,Ishqa Ve,23,0,5.348652290072128e-05,0
2026-04-11,Virat,Bairi,24,0,1.7687066556479775e-06,0
2026-04-11,Shashwat Sachdev,Naal Nachna,25,0,2.5506558539923176e-06,0
2026-04-11,Atif Aslam,Tere Liye,26,0,6.3809947879014415e-06,0
2026-04-11,Vishal Mishra,Tum Ho Toh,27,0,8.418538018536055e-07,0
2026-04-11,Anuv Jain,Jo Tum Mere Ho,28,0,1.1077760107593435e-06,0
2026-04-11,Sachet-Parampara,Raanjhan,29,0,1.9466492513086706e-07,0
2026-04-11,A.R. Rahman,Deewaana Deewaana,30,0,8.41128935272591e-08,0
2026-04-11,Mithoon,Darkhaast,31,0,1.3732542285798218e-08,0
2026-04-11,A.R. Rahman,Tere Bina,32,0,2.69204924724504e-08,0
2026-04-11,Alka Yagnik,Agar Tum Saath Ho,33,0,9.134559814838546e-09,0
2026-04-11,Shashwat Sachdev,Phir Se,34,0,9.165523362059235e-10,0
2026-04-11,Shashwat Sachdev,Lutt Le Gaya,35,0,1.1850363391805299e-09,0
2026-04-11,Kailash Kher,Teri Deewani,36,0,1.1875693216121116e-08,0
2026-04-11,Talwiinder,Haseen,37,0,1.641620895886375e-11,0
2026-04-11,Pritam,Ye Tune Kya Kiya,38,0,2.2334048315809976e-10,0
2026-04-11,The Rish,Barbaad,39,0,7.734424696957735e-11,0
2026-04-11,Faheem Abdullah,Ehsaas,40,0,5.8277018881083757e-08,0
2026-04-11,Shashwat Sachdev,Run Down The City - Monica,41,0,1.3566451030835058e-12,0
2026-04-11,Arijit Singh,Mast Magan,42,0,5.185565030444614e-10,0
2026-04-11,AP Dhillon,Thodi Si Daaru,43,0,2.2060823504337177e-12,0
2026-04-11,Shashwat Sachdev,Ishq Jalakar - Karvaan,44,0,1.148804298588405e-12,0
2026-04-11,G. V. Prakash,Mutta Kalakki,45,0,2.9045003516472737e-11,0
2026-04-11,Arijit Singh,Zaalima,46,0,5.335555947699462e-13,0
2026-04-11,Dhanda Nyoliwala,Not Guilty,47,0,1.455222371724401e-12,0
2026-04-11,thiarajxtt,Jogi,48,0,6.94992884758092e-14,0
2026-04-11,Gajendra Verma,Mann Mera - Original Version,49,0,4.1616931600777565e-14,0
2026-04-11,Arijit Singh,Humdard,50,0,3.381683023631892e-14,0
