Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-12,Shashwat Sachdev,Lutt Le Gaya,34,0,5.496679961925064e-09,0
2026-04-12,Kailash Kher,Teri Deewani,35,0,7.418119855046154e-08,0
2026-04-12,Shashwat Sachdev,Phir Se,36,0,1.762764726339914e-10,0
2026-04-12,Faheem Abdullah,Ehsaas,37,0,4.849158503933821e-06,0
2026-04-12,Pritam,Ye Tune Kya Kiya,38,0,3.6121661500560067e-10,0
2026-04-12,Talwiinder,Haseen,39,0,3.5127604084741712e-12,0
2026-04-12,Shashwat Sachdev,Run Down The City - Monica,40,0,1.0046202940202371e-11,0
2026-04-12,The Rish,Barbaad,41,0,1.725125795744167e-11,0
2026-04-12,G. V. Prakash,Mutta Kalakki,42,0,3.853075979379517e-09,0
2026-04-12,Arijit Singh,Mast Magan,43,0,3.4772606978012455e-10,0
2026-04-12,Arijit Singh,Zaalima,44,0,2.0668029452928255e-11,0
2026-04-12,AP Dhillon,Thodi Si Daaru,45,0,7.967294302479292e-13,0
2026-04-12,Shashwat Sachdev,Ishq Jalakar - Karvaan,46,0,3.6317651293779067e-13,0
2026-04-12,Arijit Singh,Humdard,47,0,3.0097182709826908e-12,0
2026-04-12,Gajendra Verma,Mann Mera - Original Version,48,0,2.233179728059577e-13,0
2026-04-12,thiarajxtt,Jogi,49,0,3.4713998843792715e-14,0
2026-04-12,Anirudh Ravichander,Aaya Sher,50,0,2.2473906395119703e-11,0
2026-04-13,Banjaare,Bairan,1,1,0.9997701241280945,1
2026-04-13,Shashwat Sachdev,Jaiye Sajana,2,1,0.998559390073546,1
2026-04-13,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9974247859861963,1
2026-04-13,Shashwat Sachdev,Gehra Hua,4,1,0.9943269757369545,1
2026-04-13,Navjot Ahuja,Khat,5,1,0.994053206905106,1
2026-04-13,Arijit Singh,Sitaare,6,1,0.9848870428955763,1
2026-04-13,Paresh Pahuja,Dooron Dooron,7,1,0.9706109489137827,1
2026-04-13,Aditya Rikhari,Sahiba,8,1,0.9501167495933466,1
2026-04-13,Sachin-Jigar,Apna Bana Le,9,0,0.7903748706901689,1
2026-04-13,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,10,0,0.49813885815930053,0
2026-04-13,Jawad Ahmad,Samjhawan,11,1,0.4888123572596452,0
2026-04-13,Sai Abhyankkar,Pavazha Malli,12,0,0.07755199222968709,0
2026-04-13,Kushagra,Finding Her,13,1,0.2192481740943203,0
2026-04-13,Shashwat Sachdev,Jaan Se Guzarte Hain,14,0,0.028403218290637158,0
2026-04-13,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,15,0,0.05150066199392861,0
2026-04-13,Karan Aujla,Boyfriend,16,0,0.0006753694738011844,0
2026-04-13,Gajendra Verma,Mann Mera,17,0,0.010626235684596573,0
2026-04-13,Faheem Abdullah,Ishq,18,0,0.004303129326443566,0
2026-04-13,Shashwat Sachdev,Shararat,19,0,0.00029961643435193907,0
2026-04-13,Tanishk Bagchi,Saiyaara,20,0,0.0006013375362450449,0
2026-04-13,Mithoon,Darkhaast,21,0,0.0005574345577366048,0
2026-04-13,Karan Aujla,For A Reason,22,0,3.9275097463872775e-06,0
2026-04-13,Virat,Bairi,23,0,2.835662851433486e-06,0
2026-04-13,Shashwat Sachdev,Naal Nachna,24,0,7.869818304437365e-06,0
2026-04-13,Shashwat Sachdev,Dhurandhar - Title Track,25,0,8.984843922253176e-06,0
2026-04-13,Atif Aslam,Tere Liye,26,0,4.1364490949384815e-06,0
2026-04-13,Vishal Mishra,Tum Ho Toh,27,0,2.746651838946446e-06,0
2026-04-13,Zeeshan Ali,Ishqa Ve,28,0,5.789385620460147e-07,0
2026-04-13,A.R. Rahman,Deewaana Deewaana,29,0,3.045075641732141e-07,0
2026-04-13,Shashwat Sachdev,Phir Se,30,0,4.5986840694102924e-08,0
2026-04-13,Anuv Jain,Jo Tum Mere Ho,31,0,1.573750662677376e-07,0
2026-04-13,Sachet-Parampara,Raanjhan,32,0,2.6360089298217746e-08,0
2026-04-13,Alka Yagnik,Agar Tum Saath Ho,33,0,1.1501386773113833e-08,0
2026-04-13,A.R. Rahman,Tere Bina,34,0,5.5091926112071096e-09,0
2026-04-13,Shashwat Sachdev,Lutt Le Gaya,35,0,1.490408385221838e-09,0
2026-04-13,Faheem Abdullah,Ehsaas,36,0,1.4376414713061019e-05,0
2026-04-13,Pritam,Ye Tune Kya Kiya,37,0,8.353752640141153e-10,0
2026-04-13,The Rish,Barbaad,38,0,3.0013566171182625e-10,0
2026-04-13,Kailash Kher,Teri Deewani,39,0,1.351269560422474e-09,0
2026-04-13,Talwiinder,Haseen,40,0,2.314925021944992e-12,0
2026-04-13,Shashwat Sachdev,Run Down The City - Monica,41,0,4.52119071938074e-12,0
2026-04-13,thiarajxtt,Jogi,42,0,2.2712700635621215e-11,0
2026-04-13,Arijit Singh,Mast Magan,43,0,2.7464874238284554e-10,0
2026-04-13,Gajendra Verma,Mann Mera - Original Version,44,0,2.1442304403615462e-11,0
2026-04-13,Arijit Singh,Zaalima,45,0,9.160423009345167e-12,0
2026-04-13,Dhanda Nyoliwala,Not Guilty,46,0,5.15893160607644e-11,0
2026-04-13,G. V. Prakash,Mutta Kalakki,47,0,2.50372432643173e-11,0
2026-04-13,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,4.346365267939845e-14,0
2026-04-13,Maanu,Jhol - Acoustic,49,0,2.842257700995554e-13,0
2026-04-13,AP Dhillon,Thodi Si Daaru,50,0,5.515440135105836e-15,0
2026-04-14,Banjaare,Bairan,1,1,0.9997750170720595,1
2026-04-14,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.9990197931931195,1
2026-04-14,Shashwat Sachdev,Gehra Hua,3,1,0.9978354731525851,1
2026-04-14,Shashwat Sachdev,Jaiye Sajana,4,1,0.9907378887071304,1
2026-04-14,Navjot Ahuja,Khat,5,1,0.9941778226372066,1
2026-04-14,Aditya Rikhari,Sahiba,6,1,0.9872773549204262,1
2026-04-14,Arijit Singh,Sitaare,7,1,0.967078705534169,1
2026-04-14,Paresh Pahuja,Dooron Dooron,8,1,0.929170727710669,1
2026-04-14,Kushagra,Finding Her,9,1,0.9348263867755686,1
2026-04-14,Jawad Ahmad,Samjhawan,10,0,0.6887435150492827,1
2026-04-14,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,0,0.7098016082920223,1
2026-04-14,Karan Aujla,Boyfriend,12,0,0.0229768579644971,0
2026-04-14,Sachin-Jigar,Apna Bana Le,13,1,0.09125119411968882,0
2026-04-14,Sai Abhyankkar,Pavazha Malli,14,0,0.014529316427549057,0
2026-04-14,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.011515989092983075,0
2026-04-14,Shashwat Sachdev,Jaan Se Guzarte Hain,16,0,0.0050903919004504136,0
2026-04-14,Gajendra Verma,Mann Mera,17,0,0.012295653999963964,0
2026-04-14,Shashwat Sachdev,Shararat,18,0,0.0007867808802052328,0
2026-04-14,Faheem Abdullah,Ishq,19,0,0.0015081783512584234,0
2026-04-14,Karan Aujla,For A Reason,20,0,3.014539156859836e-05,0
2026-04-14,Zeeshan Ali,Ishqa Ve,21,0,0.0005033982215831319,0
2026-04-14,Tanishk Bagchi,Saiyaara,22,0,8.187511090101534e-05,0
2026-04-14,Virat,Bairi,23,0,2.89421641302852e-06,0
2026-04-14,Shashwat Sachdev,Naal Nachna,24,0,1.0349913228634741e-05,0
2026-04-14,A.R. Rahman,Deewaana Deewaana,25,0,1.760978269130304e-05,0
2026-04-14,Vishal Mishra,Tum Ho Toh,26,0,4.923633217856088e-06,0
2026-04-14,Atif Aslam,Tere Liye,27,0,1.6404975018917217e-06,0
2026-04-14,Shashwat Sachdev,Dhurandhar - Title Track,28,0,3.6902213380871266e-07,0
2026-04-14,Sachet-Parampara,Raanjhan,29,0,3.561336714217704e-07,0
2026-04-14,Shashwat Sachdev,Phir Se,30,0,8.828465937081316e-08,0
2026-04-14,Mithoon,Darkhaast,31,0,7.527222569539851e-08,0
2026-04-14,Faheem Abdullah,Ehsaas,32,0,0.00038820429234831305,0
2026-04-14,Anuv Jain,Jo Tum Mere Ho,33,0,9.981858530595693e-09,0
2026-04-14,A.R. Rahman,Tere Bina,34,0,4.357294162641971e-09,0
2026-04-14,Alka Yagnik,Agar Tum Saath Ho,35,0,2.0156719416052845e-09,0
2026-04-14,Kailash Kher,Teri Deewani,36,0,1.8236229827485424e-08,0
2026-04-14,Shashwat Sachdev,Run Down The City - Monica,37,0,2.6090078312452583e-10,0
2026-04-14,Pritam,Ye Tune Kya Kiya,38,0,2.2647355946982914e-10,0
2026-04-14,Talwiinder,Haseen,39,0,4.154005724801764e-12,0
2026-04-14,Shashwat Sachdev,Lutt Le Gaya,40,0,1.1956688035950883e-11,0
2026-04-14,Sheheryar Rehan,Majboor,41,0,2.943261357052417e-12,0
2026-04-14,The Rish,Barbaad,42,0,9.040730733727731e-12,0
2026-04-14,thiarajxtt,Jogi,43,0,5.896426058697627e-11,0
2026-04-14,Gajendra Verma,Mann Mera - Original Version,44,0,2.812705959583768e-11,0
2026-04-14,Jind Universe,High On You,45,0,2.630730461221985e-13,0
2026-04-14,AP Dhillon,Thodi Si Daaru,46,0,4.1280939525510757e-13,0
2026-04-14,Arijit Singh,Mast Magan,47,0,5.733856467385125e-12,0
2026-04-14,Dhanda Nyoliwala,Not Guilty,48,0,1.0267081034463502e-11,0
2026-04-14,G. V. Prakash,Mutta Kalakki,49,0,2.3012604991482282e-12,0
2026-04-14,Arijit Singh,Zaalima,50,0,1.392958632862188e-13,0
