Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-15,Anuv Jain,Jo Tum Mere Ho,34,0,1.5325707013506894e-09,0
2026-04-15,Alka Yagnik,Agar Tum Saath Ho,35,0,5.949080315590332e-10,0
2026-04-15,A.R. Rahman,Tere Bina,36,0,1.2076608219700703e-10,0
2026-04-15,Shashwat Sachdev,Run Down The City - Monica,37,0,4.159249775943207e-11,0
2026-04-15,Shashwat Sachdev,Lutt Le Gaya,38,0,1.3799697953631202e-11,0
2026-04-15,Kailash Kher,Teri Deewani,39,0,1.6055816490298565e-10,0
2026-04-15,Pritam,Ye Tune Kya Kiya,40,0,7.293603364205273e-12,0
2026-04-15,thiarajxtt,Jogi,41,0,1.8580844926663154e-11,0
2026-04-15,The Rish,Barbaad,42,0,1.949160675949436e-12,0
2026-04-15,Talwiinder,Haseen,43,0,1.7815265440994562e-14,0
2026-04-15,Dhanda Nyoliwala,Not Guilty,44,0,4.840529703476271e-11,0
2026-04-15,Jind Universe,High On You,45,0,1.5086519052147878e-14,0
2026-04-15,Gajendra Verma,Mann Mera - Original Version,46,0,3.6791086361923483e-13,0
2026-04-15,Arijit Singh,Mast Magan,47,0,5.771654304113158e-13,0
2026-04-15,AP Dhillon,Thodi Si Daaru,48,0,5.0721566940244344e-15,0
2026-04-15,Maanu,Jhol - Acoustic,49,0,1.9352391188359546e-14,0
2026-04-15,Mithoon,Dhun,50,0,6.3746504931050775e-15,0
2026-04-16,Banjaare,Bairan,1,1,0.9999012534360736,1
2026-04-16,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.9992671916887069,1
2026-04-16,Shashwat Sachdev,Gehra Hua,3,1,0.9990624209550424,1
2026-04-16,Shashwat Sachdev,Jaiye Sajana,4,1,0.9924629606839811,1
2026-04-16,Navjot Ahuja,Khat,5,1,0.9966639255898059,1
2026-04-16,Paresh Pahuja,Dooron Dooron,6,1,0.9928077837236632,1
2026-04-16,Aditya Rikhari,Sahiba,7,1,0.9823515966382041,1
2026-04-16,Arijit Singh,Sitaare,8,1,0.90631268973763,1
2026-04-16,Kushagra,Finding Her,9,1,0.9358026942189982,1
2026-04-16,Sachin-Jigar,Apna Bana Le,10,0,0.6895743707453004,1
2026-04-16,Sheheryar Rehan,Majboor,11,1,0.9780199527477363,1
2026-04-16,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.483542805369283,0
2026-04-16,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,13,0,0.08021089885773783,0
2026-04-16,Sai Abhyankkar,Pavazha Malli,14,0,0.010507694585231235,0
2026-04-16,Jawad Ahmad,Samjhawan,15,0,0.018064178986195265,0
2026-04-16,Karan Aujla,Boyfriend,16,0,0.0005693601637578924,0
2026-04-16,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0014263576483394978,0
2026-04-16,Gajendra Verma,Mann Mera,18,0,0.0027931843308490966,0
2026-04-16,Faheem Abdullah,Ishq,19,0,0.0009691283317480515,0
2026-04-16,Shashwat Sachdev,Shararat,20,0,8.484419928594552e-05,0
2026-04-16,Mithoon,Darkhaast,21,0,0.0001320218390881768,0
2026-04-16,Vishal Mishra,Tum Ho Toh,22,0,0.00012007373886764109,0
2026-04-16,Karan Aujla,For A Reason,23,0,9.487821471550518e-07,0
2026-04-16,Zeeshan Ali,Ishqa Ve,24,0,2.543566141157203e-05,0
2026-04-16,A.R. Rahman,Deewaana Deewaana,25,0,8.43873638832478e-06,0
2026-04-16,Tanishk Bagchi,Saiyaara,26,0,9.477853103407079e-07,0
2026-04-16,Virat,Bairi,27,0,2.18208498389667e-08,0
2026-04-16,Sachet-Parampara,Raanjhan,28,0,6.1220861947619e-07,0
2026-04-16,Atif Aslam,Tere Liye,29,0,9.353929143875303e-08,0
2026-04-16,Shashwat Sachdev,Dhurandhar - Title Track,30,0,3.1906706756587856e-08,0
2026-04-16,Shashwat Sachdev,Naal Nachna,31,0,3.3492274592489174e-09,0
2026-04-16,Faheem Abdullah,Ehsaas,32,0,3.9237452952851717e-05,0
2026-04-16,Shashwat Sachdev,Phir Se,33,0,5.685023486221842e-10,0
2026-04-16,A.R. Rahman,Tere Bina,34,0,1.4247411013348161e-09,0
2026-04-16,Anuv Jain,Jo Tum Mere Ho,35,0,5.026378436351234e-10,0
2026-04-16,Alka Yagnik,Agar Tum Saath Ho,36,0,2.2349346255889794e-10,0
2026-04-16,The Rish,Barbaad,37,0,2.0708749384540854e-10,0
2026-04-16,Shashwat Sachdev,Lutt Le Gaya,38,0,1.6364278709264837e-11,0
2026-04-16,Shashwat Sachdev,Run Down The City - Monica,39,0,6.5237045159527435e-12,0
2026-04-16,Pritam,Ye Tune Kya Kiya,40,0,6.569017711971947e-12,0
2026-04-16,Talwiinder,Haseen,41,0,1.591680798385376e-13,0
2026-04-16,Kailash Kher,Teri Deewani,42,0,1.3758022236543164e-11,0
2026-04-16,Maanu,Jhol - Acoustic,43,0,4.4748791374826355e-11,0
2026-04-16,Arijit Singh,Zaalima,44,0,5.6115836672845765e-12,0
2026-04-16,Jind Universe,High On You,45,0,1.5546621439578613e-14,0
2026-04-16,Mithoon,Dhun,46,0,2.5688408366236654e-12,0
2026-04-16,thiarajxtt,Jogi,47,0,1.7492735238025408e-14,0
2026-04-16,Dhanda Nyoliwala,Not Guilty,48,0,7.398098067333743e-13,0
2026-04-16,Gajendra Verma,Mann Mera - Original Version,49,0,1.0541244226888125e-14,0
2026-04-16,G. V. Prakash,Mutta Kalakki,50,0,1.4087396681062242e-13,0
2026-04-17,Banjaare,Bairan,1,1,0.999904175561395,1
2026-04-17,Shashwat Sachdev,Gehra Hua,2,1,0.9996195612630957,1
2026-04-17,Shashwat Sachdev,Jaiye Sajana,3,1,0.9979767336729141,1
2026-04-17,Navjot Ahuja,Khat,4,1,0.9988171414001249,1
2026-04-17,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9830400461445438,1
2026-04-17,Arijit Singh,Sitaare,6,1,0.9885443587902109,1
2026-04-17,Aditya Rikhari,Sahiba,7,1,0.9775970614557522,1
2026-04-17,Paresh Pahuja,Dooron Dooron,8,1,0.9556094872539381,1
2026-04-17,Sheheryar Rehan,Majboor,9,1,0.9746564572409664,1
2026-04-17,Kushagra,Finding Her,10,1,0.7593869163395818,1
2026-04-17,Jawad Ahmad,Samjhawan,11,0,0.4830004557302964,0
2026-04-17,Sai Abhyankkar,Pavazha Malli,12,0,0.09822290481200686,0
2026-04-17,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,13,0,0.16850931531878052,0
2026-04-17,Sachin-Jigar,Apna Bana Le,14,0,0.06443741003262138,0
2026-04-17,Karan Aujla,Boyfriend,15,0,0.0009320806271836772,0
2026-04-17,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,16,0,0.00852685930157503,0
2026-04-17,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0019447820724139506,0
2026-04-17,Faheem Abdullah,Ishq,18,0,0.003147890896809199,0
2026-04-17,Gajendra Verma,Mann Mera,19,0,0.0010501991788919656,0
2026-04-17,Shashwat Sachdev,Shararat,20,0,7.634579952262154e-05,0
2026-04-17,Karan Aujla,For A Reason,21,0,5.6104410037516954e-06,0
2026-04-17,Tanishk Bagchi,Saiyaara,22,0,7.259401087695003e-05,0
2026-04-17,Vishal Mishra,Tum Ho Toh,23,0,3.939108586216108e-05,0
2026-04-17,Zeeshan Ali,Ishqa Ve,24,0,1.0052612097859048e-05,0
2026-04-17,A.R. Rahman,Deewaana Deewaana,25,0,5.031289612295114e-06,0
2026-04-17,Sachet-Parampara,Raanjhan,26,0,3.156613431419231e-06,0
2026-04-17,Mithoon,Darkhaast,27,0,1.2442533082497508e-06,0
2026-04-17,Atif Aslam,Tere Liye,28,0,3.04837566602171e-07,0
2026-04-17,Shashwat Sachdev,Dhurandhar - Title Track,29,0,1.3668734172650757e-07,0
2026-04-17,Shashwat Sachdev,Naal Nachna,30,0,9.514484388214698e-09,0
2026-04-17,A.R. Rahman,Tere Bina,31,0,3.053683427696516e-08,0
2026-04-17,Alka Yagnik,Agar Tum Saath Ho,32,0,1.71714912550711e-08,0
2026-04-17,Shashwat Sachdev,Phir Se,33,0,5.903420625327372e-10,0
2026-04-17,Anuv Jain,Jo Tum Mere Ho,34,0,1.879717651183872e-09,0
2026-04-17,Faheem Abdullah,Ehsaas,35,0,1.0951934727423707e-06,0
2026-04-17,Virat,Bairi,36,0,2.442861260739064e-12,0
2026-04-17,Pritam,Ye Tune Kya Kiya,37,0,1.6091599213028672e-10,0
2026-04-17,Shashwat Sachdev,Lutt Le Gaya,38,0,3.3627026942457963e-11,0
2026-04-17,The Rish,Barbaad,39,0,4.9035387967605894e-11,0
2026-04-17,Talwiinder,Haseen,40,0,3.937086594896925e-13,0
2026-04-17,Shashwat Sachdev,Run Down The City - Monica,41,0,5.145977971284735e-13,0
2026-04-17,Arijit Singh,Mast Magan,42,0,1.0199333107854732e-09,0
2026-04-17,Kailash Kher,Teri Deewani,43,0,3.424997014625082e-12,0
2026-04-17,Maanu,Jhol - Acoustic,44,0,3.513222539191652e-12,0
2026-04-17,G. V. Prakash,Mutta Kalakki,45,0,9.002797256504956e-11,0
2026-04-17,Arijit Singh,Zaalima,46,0,8.199890494438982e-13,0
2026-04-17,Anirudh Ravichander,Aaya Sher,47,0,3.528562549546813e-11,0
2026-04-17,Mithoon,Dhun,48,0,1.0735267259729114e-13,0
2026-04-17,Gajendra Verma,Mann Mera - Original Version,49,0,1.0940316821466668e-14,0
2026-04-17,Jind Universe,High On You,50,0,8.588744146326443e-17,0
2026-04-18,Banjaare,Bairan,1,1,0.9999070112227225,1
2026-04-18,Shashwat Sachdev,Gehra Hua,2,1,0.9995767190514184,1
2026-04-18,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9980604450929637,1
2026-04-18,Shashwat Sachdev,Jaiye Sajana,4,1,0.9946374947433901,1
2026-04-18,Navjot Ahuja,Khat,5,1,0.9968442890624849,1
2026-04-18,Sheheryar Rehan,Majboor,6,1,0.9790931731527469,1
2026-04-18,Aditya Rikhari,Sahiba,7,1,0.9834120143349718,1
2026-04-18,Arijit Singh,Sitaare,8,1,0.9110793005196723,1
2026-04-18,Paresh Pahuja,Dooron Dooron,9,1,0.8755478424553149,1
2026-04-18,Kushagra,Finding Her,10,1,0.7651103977366491,1
2026-04-18,Jawad Ahmad,Samjhawan,11,0,0.5253507375968738,1
2026-04-18,Sai Abhyankkar,Pavazha Malli,12,0,0.08928107958120843,0
2026-04-18,Sachin-Jigar,Apna Bana Le,13,0,0.11448146096768501,0
2026-04-18,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,14,0,0.08023214892861906,0
2026-04-18,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,15,0,0.020853717466964652,0
2026-04-18,Karan Aujla,Boyfriend,16,0,0.0005290632354771799,0
2026-04-18,Shashwat Sachdev,Shararat,17,0,0.0018617621591956927,0
2026-04-18,Gajendra Verma,Mann Mera,18,0,0.0025906395852702815,0
2026-04-18,Shashwat Sachdev,Jaan Se Guzarte Hain,19,0,0.0003058401972603817,0
2026-04-18,Faheem Abdullah,Ishq,20,0,0.00037551074893350464,0
2026-04-18,Vishal Mishra,Tum Ho Toh,21,0,0.00020361905645151722,0
2026-04-18,Zeeshan Ali,Ishqa Ve,22,0,0.00013592713222094794,0
2026-04-18,Tanishk Bagchi,Saiyaara,23,0,2.375775453735479e-05,0
2026-04-18,Karan Aujla,For A Reason,24,0,3.661205911547216e-07,0
2026-04-18,Sachet-Parampara,Raanjhan,25,0,5.93104023498441e-06,0
2026-04-18,Atif Aslam,Tere Liye,26,0,4.118853391368697e-06,0
2026-04-18,Mithoon,Darkhaast,27,0,4.925185415955158e-07,0
2026-04-18,Shashwat Sachdev,Dhurandhar - Title Track,28,0,6.718492682610193e-07,0
2026-04-18,Virat,Bairi,29,0,7.664017327603866e-09,0
2026-04-18,A.R. Rahman,Deewaana Deewaana,30,0,5.682072472240291e-08,0
2026-04-18,Shashwat Sachdev,Naal Nachna,31,0,5.400941479997605e-09,0
2026-04-18,Alka Yagnik,Agar Tum Saath Ho,32,0,1.7735032909900202e-08,0
2026-04-18,A.R. Rahman,Tere Bina,33,0,5.504320662979078e-09,0
2026-04-18,Anuv Jain,Jo Tum Mere Ho,34,0,2.230147526861979e-09,0
2026-04-18,Faheem Abdullah,Ehsaas,35,0,1.3045575773338505e-06,0
2026-04-18,Shashwat Sachdev,Phir Se,36,0,2.2339332963980963e-11,0
2026-04-18,Pritam,Ye Tune Kya Kiya,37,0,2.1888077195857343e-10,0
2026-04-18,Shashwat Sachdev,Run Down The City - Monica,38,0,1.1021082327588823e-11,0
2026-04-18,Talwiinder,Haseen,39,0,1.9364194199659327e-12,0
2026-04-18,Shashwat Sachdev,Lutt Le Gaya,40,0,3.4876751766842152e-12,0
2026-04-18,The Rish,Barbaad,41,0,6.699615558702796e-12,0
2026-04-18,Arijit Singh,Mast Magan,42,0,2.39801996802945e-09,0
2026-04-18,G. V. Prakash,Mutta Kalakki,43,0,1.087669999662731e-09,0
2026-04-18,Arijit Singh,Zaalima,44,0,1.7726685186222695e-11,0
2026-04-18,Jind Universe,High On You,45,0,1.27281268068366e-14,0
2026-04-18,Kailash Kher,Teri Deewani,46,0,2.560962082602622e-13,0
2026-04-18,Mithoon,Dhun,47,0,2.759512570066103e-13,0
2026-04-18,AP Dhillon,Thodi Si Daaru,48,0,7.470445857052463e-14,0
2026-04-18,Anirudh Ravichander,Aaya Sher,49,0,1.8387719855200755e-12,0
2026-04-18,Maanu,Jhol - Acoustic,50,0,5.36456352549883e-15,0
