Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-20,Pritam,Ye Tune Kya Kiya,37,0,2.3810301302433424e-10,0
2026-04-20,Talwiinder,Haseen,38,0,6.165883068822317e-12,0
2026-04-20,The Rish,Barbaad,39,0,6.064636621989649e-11,0
2026-04-20,G. V. Prakash,Mutta Kalakki,40,0,1.706844642450253e-08,0
2026-04-20,Shashwat Sachdev,Run Down The City - Monica,41,0,1.7846540037618072e-12,0
2026-04-20,Kailash Kher,Teri Deewani,42,0,5.328858926636348e-11,0
2026-04-20,Maanu,Jhol - Acoustic,43,0,6.822247356815445e-12,0
2026-04-20,Shashwat Sachdev,Lutt Le Gaya,44,0,1.3081112526566848e-13,0
2026-04-20,Jind Universe,High On You,45,0,5.122790410222986e-14,0
2026-04-20,Anirudh Ravichander,Aaya Sher,46,0,1.5442502192863888e-10,0
2026-04-20,Arijit Singh,Mast Magan,47,0,4.201288428309108e-11,0
2026-04-20,Mithoon,Dhun,48,0,1.9700408698038349e-13,0
2026-04-20,Gajendra Verma,Mann Mera - Original Version,49,0,2.9375946109612584e-11,0
2026-04-20,AP Dhillon,Thodi Si Daaru,50,0,1.838674029730997e-14,0
2026-04-21,Banjaare,Bairan,1,1,0.9999059059174262,1
2026-04-21,Shashwat Sachdev,Gehra Hua,2,1,0.9995494510351244,1
2026-04-21,Sheheryar Rehan,Majboor,3,1,0.9900642832206288,1
2026-04-21,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9953766311072392,1
2026-04-21,Navjot Ahuja,Khat,5,1,0.9969743825348276,1
2026-04-21,Shashwat Sachdev,Jaiye Sajana,6,1,0.9600126495098972,1
2026-04-21,Kushagra,Finding Her,7,1,0.9874911254325283,1
2026-04-21,Sai Abhyankkar,Pavazha Malli,8,1,0.7992147129129592,1
2026-04-21,Aditya Rikhari,Sahiba,9,1,0.8831469632515869,1
2026-04-21,Arijit Singh,Sitaare,10,1,0.6525981182210222,1
2026-04-21,Paresh Pahuja,Dooron Dooron,11,0,0.5899575778103179,1
2026-04-21,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.49949267495748956,0
2026-04-21,Jawad Ahmad,Samjhawan,13,0,0.13882994959426942,0
2026-04-21,Sachin-Jigar,Apna Bana Le,14,0,0.07390825464704613,0
2026-04-21,Gajendra Verma,Mann Mera,15,0,0.07830066007605738,0
2026-04-21,Karan Aujla,Boyfriend,16,0,0.0007282319685849118,0
2026-04-21,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,17,0,0.0037118214232466744,0
2026-04-21,Faheem Abdullah,Ishq,18,0,0.00469575027844665,0
2026-04-21,Shashwat Sachdev,Shararat,19,0,0.0002723004255515293,0
2026-04-21,Vishal Mishra,Tum Ho Toh,20,0,0.0004874329454978181,0
2026-04-21,Shashwat Sachdev,Jaan Se Guzarte Hain,21,0,6.771992184082153e-05,0
2026-04-21,Tanishk Bagchi,Saiyaara,22,0,0.00011124097315520056,0
2026-04-21,Sachet-Parampara,Raanjhan,23,0,4.9486477502567604e-05,0
2026-04-21,Zeeshan Ali,Ishqa Ve,24,0,1.5868501824215714e-05,0
2026-04-21,Mithoon,Darkhaast,25,0,6.691304499301451e-06,0
2026-04-21,A.R. Rahman,Deewaana Deewaana,26,0,4.8624728450247724e-06,0
2026-04-21,Karan Aujla,For A Reason,27,0,3.559420676845601e-08,0
2026-04-21,Atif Aslam,Tere Liye,28,0,3.876925583932969e-07,0
2026-04-21,Faheem Abdullah,Ehsaas,29,0,0.00163825320689765,0
2026-04-21,Anuv Jain,Jo Tum Mere Ho,30,0,1.9345001375513757e-07,0
2026-04-21,A.R. Rahman,Tere Bina,31,0,3.849468454126773e-08,0
2026-04-21,Shashwat Sachdev,Dhurandhar - Title Track,32,0,1.0921459201532567e-08,0
2026-04-21,Alka Yagnik,Agar Tum Saath Ho,33,0,6.844308401426092e-09,0
2026-04-21,Shashwat Sachdev,Naal Nachna,34,0,8.204665049919795e-10,0
2026-04-21,Shashwat Sachdev,Phir Se,35,0,3.1347759699622523e-10,0
2026-04-21,Pritam,Ye Tune Kya Kiya,36,0,6.584459378271609e-10,0
2026-04-21,Talwiinder,Haseen,37,0,1.496274184262278e-11,0
2026-04-21,The Rish,Barbaad,38,0,2.180485898702883e-10,0
2026-04-21,Virat,Bairi,39,0,5.270949894402045e-13,0
2026-04-21,G. V. Prakash,Mutta Kalakki,40,0,1.326217551250992e-08,0
2026-04-21,Kailash Kher,Teri Deewani,41,0,2.1858160792359375e-10,0
2026-04-21,Hariharan,Shree Hanuman Chalisa,42,0,1.2835188130508697e-12,0
2026-04-21,Shashwat Sachdev,Run Down The City - Monica,43,0,1.7412534652577585e-13,0
2026-04-21,Anirudh Ravichander,Aaya Sher,44,0,1.5231506702284161e-09,0
2026-04-21,Gajendra Verma,Mann Mera - Original Version,45,0,1.6834572359307557e-09,0
2026-04-21,Shashwat Sachdev,Lutt Le Gaya,46,0,2.44911832914857e-14,0
2026-04-21,Arijit Singh,Mast Magan,47,0,4.4300218312367667e-11,0
2026-04-21,Maanu,Jhol - Acoustic,48,0,1.0875153819508603e-13,0
2026-04-21,Pritam,Raabta,49,0,1.1140796265554631e-15,0
2026-04-21,Mithoon,Dhun,50,0,2.4807015213092798e-14,0
2026-04-22,Banjaare,Bairan,1,1,0.999908682155902,1
2026-04-22,Shashwat Sachdev,Gehra Hua,2,1,0.9995631506461747,1
2026-04-22,Sheheryar Rehan,Majboor,3,1,0.9905872079186021,1
2026-04-22,Navjot Ahuja,Khat,4,1,0.9988982242278235,1
2026-04-22,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9880788210751377,1
2026-04-22,Shashwat Sachdev,Jaiye Sajana,6,1,0.9613565087627959,1
2026-04-22,Sai Abhyankkar,Pavazha Malli,7,1,0.9061755476553556,1
2026-04-22,Kushagra,Finding Her,8,1,0.9536128254772835,1
2026-04-22,Aditya Rikhari,Sahiba,9,1,0.9101974169172111,1
2026-04-22,Arijit Singh,Sitaare,10,0,0.659907175681312,1
2026-04-22,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,1,0.7072668654253367,1
2026-04-22,Paresh Pahuja,Dooron Dooron,12,0,0.38708606428312664,0
2026-04-22,Jawad Ahmad,Samjhawan,13,0,0.15954596420282366,0
2026-04-22,Sachin-Jigar,Apna Bana Le,14,0,0.08588387498446406,0
2026-04-22,Gajendra Verma,Mann Mera,15,0,0.08066491277021388,0
2026-04-22,Karan Aujla,Boyfriend,16,0,0.0007528861489348233,0
2026-04-22,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,17,0,0.003842732894329599,0
2026-04-22,Faheem Abdullah,Ishq,18,0,0.00426140318220363,0
2026-04-22,Shashwat Sachdev,Shararat,19,0,0.00028133408154180505,0
2026-04-22,Vishal Mishra,Tum Ho Toh,20,0,0.0005050826563010125,0
2026-04-22,Tanishk Bagchi,Saiyaara,21,0,0.00026946489438636376,0
2026-04-22,Shashwat Sachdev,Jaan Se Guzarte Hain,22,0,2.9904892028273598e-05,0
2026-04-22,Sachet-Parampara,Raanjhan,23,0,4.49105333691408e-05,0
2026-04-22,Mithoon,Darkhaast,24,0,1.631081632173951e-05,0
2026-04-22,Zeeshan Ali,Ishqa Ve,25,0,1.533874986329952e-05,0
2026-04-22,Karan Aujla,For A Reason,26,0,8.631659596064552e-08,0
2026-04-22,Atif Aslam,Tere Liye,27,0,1.3936865715762278e-06,0
2026-04-22,A.R. Rahman,Deewaana Deewaana,28,0,3.6456980964911257e-07,0
2026-04-22,Faheem Abdullah,Ehsaas,29,0,0.0008872074941424196,0
2026-04-22,Anuv Jain,Jo Tum Mere Ho,30,0,1.757505650708887e-07,0
2026-04-22,Shashwat Sachdev,Dhurandhar - Title Track,31,0,2.6472165149076138e-08,0
2026-04-22,Alka Yagnik,Agar Tum Saath Ho,32,0,2.7996692967407748e-08,0
2026-04-22,Shashwat Sachdev,Naal Nachna,33,0,2.2711212767821237e-09,0
2026-04-22,A.R. Rahman,Tere Bina,34,0,2.3669555760897407e-09,0
2026-04-22,G. V. Prakash,Mutta Kalakki,35,0,1.4061090456334789e-06,0
2026-04-22,Shashwat Sachdev,Phir Se,36,0,1.2176755949024803e-10,0
2026-04-22,Virat,Bairi,37,0,5.76263430837979e-12,0
2026-04-22,The Rish,Barbaad,38,0,1.7373872351757193e-10,0
2026-04-22,Pritam,Ye Tune Kya Kiya,39,0,4.0281089582505684e-11,0
2026-04-22,Kailash Kher,Teri Deewani,40,0,4.0912333697488694e-10,0
2026-04-22,Anirudh Ravichander,Aaya Sher,41,0,1.797789885584711e-08,0
2026-04-22,Talwiinder,Haseen,42,0,8.56100122616809e-14,0
2026-04-22,Gajendra Verma,Mann Mera - Original Version,43,0,9.234837393534865e-09,0
2026-04-22,Arijit Singh,Mast Magan,44,0,1.6004100760752824e-09,0
2026-04-22,Sai Abhyankkar,Oorum Blood,45,0,4.020985683733766e-14,0
2026-04-22,Maanu,Jhol - Acoustic,46,0,4.923560405830527e-13,0
2026-04-22,Shashwat Sachdev,Lutt Le Gaya,47,0,9.463398960201538e-15,0
2026-04-22,Jind Universe,High On You,48,0,3.526187289008147e-14,0
2026-04-22,Arijit Singh,Zaalima,49,0,7.060081087748397e-12,0
2026-04-22,Pritam,Raabta,50,0,3.3029329159388857e-16,0
2026-04-23,Banjaare,Bairan,1,1,0.9999113764889409,1
2026-04-23,Shashwat Sachdev,Gehra Hua,2,1,0.9995764184947636,1
2026-04-23,Sheheryar Rehan,Majboor,3,1,0.9910907358725151,1
2026-04-23,Navjot Ahuja,Khat,4,1,0.9987825052072568,1
2026-04-23,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.988445689029795,1
2026-04-23,Shashwat Sachdev,Jaiye Sajana,6,1,0.9670745127895419,1
2026-04-23,Kushagra,Finding Her,7,1,0.9847751999684005,1
2026-04-23,Sai Abhyankkar,Pavazha Malli,8,1,0.7413882387882442,1
2026-04-23,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,9,1,0.9397447212283361,1
2026-04-23,Aditya Rikhari,Sahiba,10,1,0.8166106382856811,1
2026-04-23,Arijit Singh,Sitaare,11,0,0.39634037605956024,0
2026-04-23,Paresh Pahuja,Dooron Dooron,12,0,0.42615807817988466,0
2026-04-23,Jawad Ahmad,Samjhawan,13,0,0.18268158377673568,0
2026-04-23,Gajendra Verma,Mann Mera,14,0,0.15720385029646822,0
2026-04-23,Sachin-Jigar,Apna Bana Le,15,0,0.03496823151781391,0
2026-04-23,Karan Aujla,Boyfriend,16,0,0.0006829695702596595,0
2026-04-23,Faheem Abdullah,Ishq,17,0,0.009023815167283414,0
2026-04-23,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,18,0,0.0022023969504336533,0
2026-04-23,Shashwat Sachdev,Shararat,19,0,0.0003774491195953588,0
2026-04-23,Vishal Mishra,Tum Ho Toh,20,0,0.00045916776181719604,0
2026-04-23,Tanishk Bagchi,Saiyaara,21,0,0.0003172190619052722,0
2026-04-23,Sachet-Parampara,Raanjhan,22,0,9.560979880701511e-05,0
2026-04-23,Mithoon,Darkhaast,23,0,3.487721484527259e-05,0
2026-04-23,Shashwat Sachdev,Jaan Se Guzarte Hain,24,0,4.924725823244415e-06,0
2026-04-23,Atif Aslam,Tere Liye,25,0,1.0302818067979927e-05,0
2026-04-23,Zeeshan Ali,Ishqa Ve,26,0,3.519427314599256e-06,0
2026-04-23,A.R. Rahman,Deewaana Deewaana,27,0,1.3098412885664624e-06,0
2026-04-23,Karan Aujla,For A Reason,28,0,1.8410413538670735e-08,0
2026-04-23,Faheem Abdullah,Ehsaas,29,0,0.0013644774988078817,0
2026-04-23,Anuv Jain,Jo Tum Mere Ho,30,0,1.4007865694906827e-07,0
2026-04-23,Shashwat Sachdev,Dhurandhar - Title Track,31,0,4.04948501436865e-08,0
2026-04-23,Alka Yagnik,Agar Tum Saath Ho,32,0,2.5391736900983336e-08,0
2026-04-23,A.R. Rahman,Tere Bina,33,0,3.413826339247864e-09,0
2026-04-23,Shashwat Sachdev,Naal Nachna,34,0,9.998512648054884e-10,0
2026-04-23,Pritam,Ye Tune Kya Kiya,35,0,1.8532516893759808e-09,0
2026-04-23,Kailash Kher,Teri Deewani,36,0,1.8844727397103306e-08,0
2026-04-23,Virat,Bairi,37,0,1.0061244343138751e-11,0
2026-04-23,The Rish,Barbaad,38,0,1.7976755945690684e-10,0
2026-04-23,Shashwat Sachdev,Phir Se,39,0,5.7703893672710506e-12,0
2026-04-23,G. V. Prakash,Mutta Kalakki,40,0,7.960948446582743e-09,0
2026-04-23,Talwiinder,Haseen,41,0,2.6977817360262375e-13,0
2026-04-23,Arijit Singh,Mast Magan,42,0,1.1894358894664793e-08,0
2026-04-23,Anirudh Ravichander,Aaya Sher,43,0,2.9089678670417424e-09,0
2026-04-23,Gajendra Verma,Mann Mera - Original Version,44,0,2.9187611641928496e-09,0
2026-04-23,Maanu,Jhol - Acoustic,45,0,9.473203471936196e-13,0
2026-04-23,Shashwat Sachdev,Lutt Le Gaya,46,0,4.4142052012376917e-14,0
2026-04-23,Jind Universe,High On You,47,0,2.274111672129664e-13,0
2026-04-23,Arijit Singh,Zaalima,48,0,1.404001942838647e-11,0
2026-04-23,Mithoon,Dhun,49,0,8.218529232270687e-13,0
2026-04-23,Akhil Sachdeva,Humsafar,50,0,4.744691889638852e-16,0
2026-04-24,Banjaare,Bairan,1,1,0.9999139913325201,1
2026-04-24,Shashwat Sachdev,Gehra Hua,2,1,0.9995892695629484,1
2026-04-24,Sheheryar Rehan,Majboor,3,1,0.9875602827593598,1
2026-04-24,Navjot Ahuja,Khat,4,1,0.9989638115174493,1
2026-04-24,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9901593923521799,1
2026-04-24,Shashwat Sachdev,Jaiye Sajana,6,1,0.971964905747125,1
2026-04-24,Sai Abhyankkar,Pavazha Malli,7,1,0.874285167168333,1
2026-04-24,Kushagra,Finding Her,8,1,0.9562843539531429,1
2026-04-24,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,9,1,0.9415203857082446,1
2026-04-24,Aditya Rikhari,Sahiba,10,1,0.8013423216373992,1
2026-04-24,Paresh Pahuja,Dooron Dooron,11,0,0.6716855706622238,1
2026-04-24,Arijit Singh,Sitaare,12,0,0.2725975748224997,0
2026-04-24,Sachin-Jigar,Apna Bana Le,13,0,0.21065314444834268,0
2026-04-24,Jawad Ahmad,Samjhawan,14,0,0.07938800856078528,0
2026-04-24,Gajendra Verma,Mann Mera,15,0,0.05934340942350033,0
2026-04-24,Karan Aujla,Boyfriend,16,0,0.0008044171049011023,0
2026-04-24,Shashwat Sachdev,Shararat,17,0,0.0027731641537307034,0
2026-04-24,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,18,0,0.0020005855078589468,0
2026-04-24,Faheem Abdullah,Ishq,19,0,0.0014915869777467935,0
2026-04-24,Vishal Mishra,Tum Ho Toh,20,0,0.0004755946411585933,0
2026-04-24,Tanishk Bagchi,Saiyaara,21,0,0.00028751780465509374,0
2026-04-24,Shashwat Sachdev,Jaan Se Guzarte Hain,22,0,3.653861930601365e-05,0
2026-04-24,Karan Aujla,For A Reason,23,0,2.921435905985067e-06,0
2026-04-24,A.R. Rahman,Deewaana Deewaana,24,0,2.265519819799845e-05,0
2026-04-24,Sachet-Parampara,Raanjhan,25,0,5.8475797792536205e-06,0
2026-04-24,Mithoon,Darkhaast,26,0,2.1454054920185532e-06,0
2026-04-24,Atif Aslam,Tere Liye,27,0,1.4860580855170265e-06,0
2026-04-24,Zeeshan Ali,Ishqa Ve,28,0,4.460860387013753e-07,0
2026-04-24,Shashwat Sachdev,Dhurandhar - Title Track,29,0,3.8771130458191686e-07,0
2026-04-24,Anuv Jain,Jo Tum Mere Ho,30,0,1.2721654848509473e-07,0
2026-04-24,Alka Yagnik,Agar Tum Saath Ho,31,0,6.156263542584779e-08,0
2026-04-24,Faheem Abdullah,Ehsaas,32,0,4.3007663536443615e-05,0
2026-04-24,A.R. Rahman,Tere Bina,33,0,4.595934019525933e-09,0
2026-04-24,Shashwat Sachdev,Naal Nachna,34,0,1.3433593115706613e-09,0
2026-04-24,The Rish,Barbaad,35,0,3.1119343246439477e-09,0
2026-04-24,Pritam,Ye Tune Kya Kiya,36,0,6.281349990480369e-10,0
2026-04-24,Virat,Bairi,37,0,1.5411345274294402e-11,0
2026-04-24,Kailash Kher,Teri Deewani,38,0,2.379464956927631e-09,0
2026-04-24,Shashwat Sachdev,Phir Se,39,0,5.997856747785695e-12,0
2026-04-24,G. V. Prakash,Mutta Kalakki,40,0,8.368486512976036e-09,0
2026-04-24,Talwiinder,Haseen,41,0,2.448240678859236e-13,0
2026-04-24,Anirudh Ravichander,Aaya Sher,42,0,6.308371776470402e-09,0
2026-04-24,Arijit Singh,Mast Magan,43,0,4.669231785061617e-09,0
2026-04-24,Gajendra Verma,Mann Mera - Original Version,44,0,1.8005816634644336e-09,0
2026-04-24,Jind Universe,High On You,45,0,8.219253368778723e-13,0
2026-04-24,Shashwat Sachdev,Lutt Le Gaya,46,0,5.928814040130177e-14,0
2026-04-24,Maanu,Jhol - Acoustic,47,0,2.6667923721570937e-13,0
2026-04-24,Sai Abhyankkar,Oorum Blood,48,0,4.4880479561721475e-15,0
2026-04-24,Sachet-Parampara,Humsafar,49,0,1.1140796265554631e-15,0
2026-04-24,AP Dhillon,Thodi Si Daaru,50,0,5.820852782928627e-14,0
2026-04-25,Banjaare,Bairan,1,1,0.9999165290313765,1
2026-04-25,Shashwat Sachdev,Gehra Hua,2,1,0.999601718171541,1
2026-04-25,Sheheryar Rehan,Majboor,3,1,0.9882006305360271,1
2026-04-25,Navjot Ahuja,Khat,4,1,0.9988549083556808,1
2026-04-25,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.991620477364466,1
2026-04-25,Shashwat Sachdev,Jaiye Sajana,6,1,0.972900388821365,1
2026-04-25,Sai Abhyankkar,Pavazha Malli,7,1,0.8630933750256563,1
2026-04-25,Kushagra,Finding Her,8,1,0.9626049338653608,1
2026-04-25,Aditya Rikhari,Sahiba,9,1,0.9175378395473325,1
2026-04-25,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,10,0,0.844769307979065,1
2026-04-25,Arijit Singh,Sitaare,11,1,0.5084537763231056,1
2026-04-25,Paresh Pahuja,Dooron Dooron,12,0,0.47312112131931955,0
2026-04-25,Sachin-Jigar,Apna Bana Le,13,0,0.21606661317636675,0
2026-04-25,Jawad Ahmad,Samjhawan,14,0,0.08178935668268787,0
2026-04-25,Gajendra Verma,Mann Mera,15,0,0.06115993170915312,0
2026-04-25,Shashwat Sachdev,Shararat,16,0,0.007619233329073305,0
2026-04-25,Karan Aujla,Boyfriend,17,0,0.0003105901114950378,0
2026-04-25,Faheem Abdullah,Ishq,18,0,0.0041104748639701726,0
2026-04-25,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,19,0,0.0007740825147702356,0
2026-04-25,Vishal Mishra,Tum Ho Toh,20,0,0.000492514892891748,0
2026-04-25,Tanishk Bagchi,Saiyaara,21,0,0.00026057356042388303,0
2026-04-25,Shashwat Sachdev,Jaan Se Guzarte Hain,22,0,4.3181843828424146e-05,0
2026-04-25,Sachet-Parampara,Raanjhan,23,0,4.3170869340894134e-05,0
2026-04-25,Mithoon,Darkhaast,24,0,1.397187948250698e-05,0
2026-04-25,A.R. Rahman,Deewaana Deewaana,25,0,1.136578854669769e-05,0
2026-04-25,Karan Aujla,For A Reason,26,0,1.3764651305083317e-07,0
2026-04-25,Atif Aslam,Tere Liye,27,0,1.3491423488251458e-06,0
2026-04-25,Zeeshan Ali,Ishqa Ve,28,0,5.264963810542997e-07,0
2026-04-25,Shashwat Sachdev,Dhurandhar - Title Track,29,0,3.5153196700972506e-07,0
2026-04-25,Alka Yagnik,Agar Tum Saath Ho,30,0,1.4925333399620835e-07,0
2026-04-25,Faheem Abdullah,Ehsaas,31,0,0.00011965837385732923,0
2026-04-25,Anuv Jain,Jo Tum Mere Ho,32,0,1.835472920113182e-08,0
2026-04-25,A.R. Rahman,Tere Bina,33,0,7.049908993627499e-09,0
2026-04-25,Pritam,Ye Tune Kya Kiya,34,0,6.86551837365065e-09,0
2026-04-25,Shashwat Sachdev,Naal Nachna,35,0,4.5524975790680775e-10,0
2026-04-25,The Rish,Barbaad,36,0,1.2021536884461953e-09,0
2026-04-25,Virat,Bairi,37,0,1.2277318691088522e-11,0
2026-04-25,G. V. Prakash,Mutta Kalakki,38,0,3.2746319010398315e-08,0
2026-04-25,Kailash Kher,Teri Deewani,39,0,8.065758676529744e-10,0
2026-04-25,Shashwat Sachdev,Phir Se,40,0,2.6524508713974113e-12,0
2026-04-25,Shashwat Sachdev,Lutt Le Gaya,41,0,9.435039987467734e-12,0
2026-04-25,Anirudh Ravichander,Aaya Sher,42,0,4.461700695918826e-09,0
2026-04-25,Talwiinder,Haseen,43,0,6.785814758776511e-14,0
2026-04-25,Jind Universe,High On You,44,0,1.8691941184096368e-12,0
2026-04-25,Arijit Singh,Mast Magan,45,0,4.5765077410170306e-10,0
2026-04-25,Gajendra Verma,Mann Mera - Original Version,46,0,1.9354894822453852e-10,0
2026-04-25,Sai Abhyankkar,Oorum Blood,47,0,1.607273204647748e-14,0
2026-04-25,Maanu,Jhol - Acoustic,48,0,8.076901742921571e-14,0
2026-04-25,AP Dhillon,Thodi Si Daaru,49,0,2.0845812695323104e-13,0
2026-04-25,Arijit Singh,Zaalima,50,0,4.241159115450101e-12,0
