Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-09,A.R. Rahman,Tere Bina,33,0,1.6993384308222308e-08,0
2026-04-09,thiarajxtt,Jogi,34,0,9.340803138244355e-08,0
2026-04-09,Anuv Jain,Jo Tum Mere Ho,35,0,2.2647941328028283e-09,0
2026-04-09,Talwiinder,Haseen,36,0,4.0178365736721456e-11,0
2026-04-09,The Rish,Barbaad,37,0,5.000631347924183e-10,0
2026-04-09,Shashwat Sachdev,Run Down The City - Monica,38,0,1.8445196354754843e-11,0
2026-04-09,Shashwat Sachdev,Lutt Le Gaya,39,0,1.4383040137457116e-11,0
2026-04-09,Kailash Kher,Teri Deewani,40,0,2.8290507221935187e-10,0
2026-04-09,Gajendra Verma,Mann Mera - Original Version,41,0,1.0392514384095483e-10,0
2026-04-09,Pritam,Ye Tune Kya Kiya,42,0,5.252624327146248e-12,0
2026-04-09,Faheem Abdullah,Ehsaas,43,0,3.7240288548332457e-09,0
2026-04-09,Dhanda Nyoliwala,Not Guilty,44,0,1.6999054436796636e-10,0
2026-04-09,Arijit Singh,Mast Magan,45,0,3.4047050866777527e-11,0
2026-04-09,AP Dhillon,Thodi Si Daaru,46,0,1.002298639431408e-13,0
2026-04-09,Jind Universe,High On You,47,0,1.800191627429807e-14,0
2026-04-09,Shashwat Sachdev,Main Aur Tu,48,0,1.8198315744459514e-14,0
2026-04-09,Anirudh Ravichander,Aaya Sher,49,0,2.3905184470627324e-15,0
2026-04-09,Shashwat Sachdev,Ishq Jalakar - Karvaan,50,0,3.6073242484277154e-15,0
2026-04-10,Banjaare,Bairan,1,1,0.9997586669119043,1
2026-04-10,Shashwat Sachdev,Jaiye Sajana,2,1,0.9981547235944553,1
2026-04-10,Shashwat Sachdev,Gehra Hua,3,1,0.9974800045941467,1
2026-04-10,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.989855568359862,1
2026-04-10,Navjot Ahuja,Khat,5,1,0.993577956495166,1
2026-04-10,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,6,1,0.9732396999477669,1
2026-04-10,Paresh Pahuja,Dooron Dooron,7,1,0.9716203623259615,1
2026-04-10,Sachin-Jigar,Apna Bana Le,8,1,0.9063622243311288,1
2026-04-10,Arijit Singh,Sitaare,9,1,0.788717124884806,1
2026-04-10,Aditya Rikhari,Sahiba,10,1,0.6293554138743067,1
2026-04-10,Shashwat Sachdev,Jaan Se Guzarte Hain,11,0,0.2694717831586078,0
2026-04-10,Jawad Ahmad,Samjhawan,12,0,0.24013887462040437,0
2026-04-10,Sai Abhyankkar,Pavazha Malli,13,0,0.032879469358212315,0
2026-04-10,Kushagra,Finding Her,14,0,0.0765044010763539,0
2026-04-10,Karan Aujla,Boyfriend,15,0,0.0016890488927978169,0
2026-04-10,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,16,0,0.015727638495390092,0
2026-04-10,Shashwat Sachdev,Shararat,17,0,0.0015438695178794936,0
2026-04-10,Gajendra Verma,Mann Mera,18,0,0.005267874541409395,0
2026-04-10,Faheem Abdullah,Ishq,19,0,0.001044616708951668,0
2026-04-10,Karan Aujla,For A Reason,20,0,4.7397565927305635e-05,0
2026-04-10,Tanishk Bagchi,Saiyaara,21,0,0.00016831699831935723,0
2026-04-10,Zeeshan Ali,Ishqa Ve,22,0,0.00013306652682239895,0
2026-04-10,Shashwat Sachdev,Naal Nachna,23,0,3.490452627788317e-05,0
2026-04-10,Virat,Bairi,24,0,1.0320466745646198e-06,0
2026-04-10,Shashwat Sachdev,Dhurandhar - Title Track,25,0,3.192637102939306e-06,0
2026-04-10,Atif Aslam,Tere Liye,26,0,4.162095850889054e-06,0
2026-04-10,Mithoon,Darkhaast,27,0,2.4104267973625864e-06,0
2026-04-10,A.R. Rahman,Deewaana Deewaana,28,0,1.0464825700944168e-06,0
2026-04-10,Shashwat Sachdev,Phir Se,29,0,7.356695371876969e-08,0
2026-04-10,Vishal Mishra,Tum Ho Toh,30,0,2.331722390936681e-07,0
2026-04-10,Sachet-Parampara,Raanjhan,31,0,2.0253326281487942e-08,0
2026-04-10,Alka Yagnik,Agar Tum Saath Ho,32,0,4.458466279138441e-08,0
2026-04-10,thiarajxtt,Jogi,33,0,8.506236123757303e-09,0
2026-04-10,A.R. Rahman,Tere Bina,34,0,6.643381071511299e-09,0
2026-04-10,Anuv Jain,Jo Tum Mere Ho,35,0,8.997529965311733e-10,0
2026-04-10,Shashwat Sachdev,Lutt Le Gaya,36,0,3.867864518466868e-10,0
2026-04-10,The Rish,Barbaad,37,0,7.618419719295408e-10,0
2026-04-10,Kailash Kher,Teri Deewani,38,0,2.553921998136926e-09,0
2026-04-10,Shashwat Sachdev,Run Down The City - Monica,39,0,9.435460174410715e-12,0
2026-04-10,Talwiinder,Haseen,40,0,6.808096842819828e-13,0
2026-04-10,Pritam,Ye Tune Kya Kiya,41,0,1.2170466225679093e-11,0
2026-04-10,Arijit Singh,Zaalima,42,0,3.0260139381169495e-11,0
2026-04-10,Arijit Singh,Mast Magan,43,0,1.7930269411898836e-10,0
2026-04-10,Faheem Abdullah,Ehsaas,44,0,1.3651497283504447e-09,0
2026-04-10,Shashwat Sachdev,Main Aur Tu,45,0,7.328120428665897e-13,0
2026-04-10,Dhanda Nyoliwala,Not Guilty,46,0,2.2325670693560936e-11,0
2026-04-10,Gajendra Verma,Mann Mera - Original Version,47,0,4.459236681666971e-13,0
2026-04-10,Shashwat Sachdev,Ishq Jalakar - Karvaan,48,0,1.9023877547780235e-14,0
2026-04-10,G. V. Prakash,Mutta Kalakki,49,0,1.6811670332480586e-13,0
2026-04-10,Maanu,Jhol - Acoustic,50,0,5.283066162481228e-14,0
