Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-14,A.R. Rahman,Tere Bina,34,0,1.437799355294426e-09,0
2026-04-14,Alka Yagnik,Agar Tum Saath Ho,35,0,8.244742822285288e-10,0
2026-04-14,Kailash Kher,Teri Deewani,36,0,4.356015589037558e-09,0
2026-04-14,Shashwat Sachdev,Run Down The City - Monica,37,0,7.297992576136272e-11,0
2026-04-14,Pritam,Ye Tune Kya Kiya,38,0,7.865628510735358e-11,0
2026-04-14,Talwiinder,Haseen,39,0,1.1743495885049918e-12,0
2026-04-14,Shashwat Sachdev,Lutt Le Gaya,40,0,3.3795617210114465e-12,0
2026-04-14,Sheheryar Rehan,Majboor,41,0,8.225847685964379e-13,0
2026-04-14,The Rish,Barbaad,42,0,2.242110287417885e-12,0
2026-04-14,thiarajxtt,Jogi,43,0,2.1097654819041163e-12,0
2026-04-14,Gajendra Verma,Mann Mera - Original Version,44,0,4.082692882381998e-12,0
2026-04-14,Jind Universe,High On You,45,0,4.650256079332266e-14,0
2026-04-14,AP Dhillon,Thodi Si Daaru,46,0,3.440911207648404e-14,0
2026-04-14,Arijit Singh,Mast Magan,47,0,5.809396935311453e-13,0
2026-04-14,Dhanda Nyoliwala,Not Guilty,48,0,5.968210253274068e-13,0
2026-04-14,G. V. Prakash,Mutta Kalakki,49,0,1.2631460769299389e-13,0
2026-04-14,Arijit Singh,Zaalima,50,0,1.2935324086137652e-14,0
2026-04-15,Banjaare,Bairan,1,1,0.9998889246053754,1
2026-04-15,Shashwat Sachdev,Gehra Hua,2,1,0.9995154053266317,1
2026-04-15,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,3,1,0.9977820421417514,1
2026-04-15,Shashwat Sachdev,Jaiye Sajana,4,1,0.9931972556690354,1
2026-04-15,Navjot Ahuja,Khat,5,1,0.9964321926438441,1
2026-04-15,Arijit Singh,Sitaare,6,1,0.9905421228728859,1
2026-04-15,Paresh Pahuja,Dooron Dooron,7,1,0.9768283695620655,1
2026-04-15,Aditya Rikhari,Sahiba,8,1,0.9449877283590269,1
2026-04-15,Kushagra,Finding Her,9,1,0.9247531969091407,1
2026-04-15,Sachin-Jigar,Apna Bana Le,10,1,0.7435630204340132,1
2026-04-15,Jawad Ahmad,Samjhawan,11,0,0.4835883763698783,0
2026-04-15,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.5515440835225002,1
2026-04-15,Sai Abhyankkar,Pavazha Malli,13,0,0.032519065635512774,0
2026-04-15,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,14,0,0.025371159578180102,0
2026-04-15,Karan Aujla,Boyfriend,15,0,0.0017116221329596891,0
2026-04-15,Gajendra Verma,Mann Mera,16,0,0.025254350604644298,0
2026-04-15,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.001850812365265508,0
2026-04-15,Faheem Abdullah,Ishq,18,0,0.003379809798483887,0
2026-04-15,Shashwat Sachdev,Shararat,19,0,0.00015241461709470291,0
2026-04-15,Sheheryar Rehan,Majboor,20,0,0.2075675102153189,0
2026-04-15,Tanishk Bagchi,Saiyaara,21,0,0.00017482396765043605,0
2026-04-15,Karan Aujla,For A Reason,22,0,3.183308977904265e-06,0
2026-04-15,Vishal Mishra,Tum Ho Toh,23,0,3.8410837680576014e-05,0
2026-04-15,Mithoon,Darkhaast,24,0,9.906435640672212e-06,0
2026-04-15,Zeeshan Ali,Ishqa Ve,25,0,9.563841865332468e-06,0
2026-04-15,Sachet-Parampara,Raanjhan,26,0,3.6961102426071216e-06,0
2026-04-15,Shashwat Sachdev,Naal Nachna,27,0,2.644802860306081e-07,0
2026-04-15,Shashwat Sachdev,Phir Se,28,0,2.689087874498187e-07,0
2026-04-15,A.R. Rahman,Deewaana Deewaana,29,0,2.1642324733005399e-07,0
2026-04-15,Virat,Bairi,30,0,1.1161100229290704e-09,0
2026-04-15,Atif Aslam,Tere Liye,31,0,2.1519900616548454e-08,0
2026-04-15,Shashwat Sachdev,Dhurandhar - Title Track,32,0,6.6081216508042795e-09,0
2026-04-15,Faheem Abdullah,Ehsaas,33,0,1.1859477114407718e-05,0
2026-04-15,Anuv Jain,Jo Tum Mere Ho,34,0,2.18202627249532e-09,0
2026-04-15,Alka Yagnik,Agar Tum Saath Ho,35,0,8.530715551863336e-10,0
2026-04-15,A.R. Rahman,Tere Bina,36,0,1.788742170372604e-10,0
2026-04-15,Shashwat Sachdev,Run Down The City - Monica,37,0,6.627824549739167e-11,0
2026-04-15,Shashwat Sachdev,Lutt Le Gaya,38,0,2.230315707803463e-11,0
2026-04-15,Kailash Kher,Teri Deewani,39,0,1.986380740045585e-10,0
2026-04-15,Pritam,Ye Tune Kya Kiya,40,0,1.1145091184497645e-11,0
2026-04-15,thiarajxtt,Jogi,41,0,1.914884040485657e-11,0
2026-04-15,The Rish,Barbaad,42,0,3.0302984825387917e-12,0
2026-04-15,Talwiinder,Haseen,43,0,2.961953893709521e-14,0
2026-04-15,Dhanda Nyoliwala,Not Guilty,44,0,4.147548126334714e-11,0
2026-04-15,Jind Universe,High On You,45,0,2.1599435331771725e-14,0
2026-04-15,Gajendra Verma,Mann Mera - Original Version,46,0,5.079201614393727e-13,0
2026-04-15,Arijit Singh,Mast Magan,47,0,6.920742695870417e-13,0
2026-04-15,AP Dhillon,Thodi Si Daaru,48,0,6.5872654235904936e-15,0
2026-04-15,Maanu,Jhol - Acoustic,49,0,2.733143550736194e-14,0
2026-04-15,Mithoon,Dhun,50,0,8.863589168732774e-15,0
2026-04-16,Banjaare,Bairan,1,1,0.9998923788643737,1
2026-04-16,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,2,1,0.9990880254629873,1
2026-04-16,Shashwat Sachdev,Gehra Hua,3,1,0.9990273212647158,1
2026-04-16,Shashwat Sachdev,Jaiye Sajana,4,1,0.992511319830988,1
2026-04-16,Navjot Ahuja,Khat,5,1,0.9965444323543307,1
2026-04-16,Paresh Pahuja,Dooron Dooron,6,1,0.9926027614537574,1
2026-04-16,Aditya Rikhari,Sahiba,7,1,0.9820570483025893,1
2026-04-16,Arijit Singh,Sitaare,8,1,0.9084539556711294,1
2026-04-16,Kushagra,Finding Her,9,1,0.9355456843844652,1
2026-04-16,Sachin-Jigar,Apna Bana Le,10,0,0.6967570750611145,1
2026-04-16,Sheheryar Rehan,Majboor,11,1,0.972890449188967,1
2026-04-16,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.4934751414398808,0
2026-04-16,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,13,0,0.0867980216368799,0
2026-04-16,Sai Abhyankkar,Pavazha Malli,14,0,0.011133236488012182,0
2026-04-16,Jawad Ahmad,Samjhawan,15,0,0.0201510263061611,0
2026-04-16,Karan Aujla,Boyfriend,16,0,0.0006561317583597077,0
2026-04-16,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0016827757470963516,0
2026-04-16,Gajendra Verma,Mann Mera,18,0,0.0031941125370942283,0
2026-04-16,Faheem Abdullah,Ishq,19,0,0.0011356217479873837,0
2026-04-16,Shashwat Sachdev,Shararat,20,0,0.0001135012689910343,0
2026-04-16,Mithoon,Darkhaast,21,0,0.00015507029826456798,0
2026-04-16,Vishal Mishra,Tum Ho Toh,22,0,0.00014034394200751973,0
2026-04-16,Karan Aujla,For A Reason,23,0,1.219366413243572e-06,0
2026-04-16,Zeeshan Ali,Ishqa Ve,24,0,3.0573391558673465e-05,0
2026-04-16,A.R. Rahman,Deewaana Deewaana,25,0,1.034896758562628e-05,0
2026-04-16,Tanishk Bagchi,Saiyaara,26,0,1.233997336312899e-06,0
2026-04-16,Virat,Bairi,27,0,2.952047403651592e-08,0
2026-04-16,Sachet-Parampara,Raanjhan,28,0,7.805846690511559e-07,0
2026-04-16,Atif Aslam,Tere Liye,29,0,1.2437284408944455e-07,0
2026-04-16,Shashwat Sachdev,Dhurandhar - Title Track,30,0,4.3521544839403435e-08,0
2026-04-16,Shashwat Sachdev,Naal Nachna,31,0,5.102711678961427e-09,0
2026-04-16,Faheem Abdullah,Ehsaas,32,0,2.922665715654177e-05,0
2026-04-16,Shashwat Sachdev,Phir Se,33,0,8.667529790020231e-10,0
2026-04-16,A.R. Rahman,Tere Bina,34,0,2.014698315345189e-09,0
2026-04-16,Anuv Jain,Jo Tum Mere Ho,35,0,7.326861395008531e-10,0
2026-04-16,Alka Yagnik,Agar Tum Saath Ho,36,0,3.2664676632976694e-10,0
2026-04-16,The Rish,Barbaad,37,0,2.9939484194596575e-10,0
2026-04-16,Shashwat Sachdev,Lutt Le Gaya,38,0,2.6376218406376882e-11,0
2026-04-16,Shashwat Sachdev,Run Down The City - Monica,39,0,1.0734506910233239e-11,0
2026-04-16,Pritam,Ye Tune Kya Kiya,40,0,1.009913463981353e-11,0
2026-04-16,Talwiinder,Haseen,41,0,2.548474576436999e-13,0
2026-04-16,Kailash Kher,Teri Deewani,42,0,1.764526320307507e-11,0
2026-04-16,Maanu,Jhol - Acoustic,43,0,5.4080394347481815e-11,0
2026-04-16,Arijit Singh,Zaalima,44,0,6.417972336935345e-12,0
2026-04-16,Jind Universe,High On You,45,0,2.2292778062981626e-14,0
2026-04-16,Mithoon,Dhun,46,0,3.137073934277264e-12,0
2026-04-16,thiarajxtt,Jogi,47,0,2.0700476439375502e-14,0
2026-04-16,Dhanda Nyoliwala,Not Guilty,48,0,6.828013499236885e-13,0
2026-04-16,Gajendra Verma,Mann Mera - Original Version,49,0,1.563054742538277e-14,0
2026-04-16,G. V. Prakash,Mutta Kalakki,50,0,1.3350560575442573e-13,0
2026-04-17,Banjaare,Bairan,1,1,0.9998957257128969,1
2026-04-17,Shashwat Sachdev,Gehra Hua,2,1,0.9996007443103597,1
2026-04-17,Shashwat Sachdev,Jaiye Sajana,3,1,0.9979400982964354,1
2026-04-17,Navjot Ahuja,Khat,4,1,0.9987549936545084,1
2026-04-17,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9801269294485581,1
2026-04-17,Arijit Singh,Sitaare,6,1,0.9884046393974766,1
2026-04-17,Aditya Rikhari,Sahiba,7,1,0.977456006715878,1
2026-04-17,Paresh Pahuja,Dooron Dooron,8,1,0.9557580811960217,1
2026-04-17,Sheheryar Rehan,Majboor,9,1,0.9695652385460074,1
2026-04-17,Kushagra,Finding Her,10,1,0.7652493025547404,1
2026-04-17,Jawad Ahmad,Samjhawan,11,0,0.49482582031963784,0
2026-04-17,Sai Abhyankkar,Pavazha Malli,12,0,0.0996857031999773,0
2026-04-17,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,13,0,0.17948179250696264,0
2026-04-17,Sachin-Jigar,Apna Bana Le,14,0,0.06988271799596299,0
2026-04-17,Karan Aujla,Boyfriend,15,0,0.001076056982009691,0
2026-04-17,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,16,0,0.009583248328700998,0
2026-04-17,Shashwat Sachdev,Jaan Se Guzarte Hain,17,0,0.0022782003569660867,0
2026-04-17,Faheem Abdullah,Ishq,18,0,0.0036138644940854796,0
2026-04-17,Gajendra Verma,Mann Mera,19,0,0.0012242812371212298,0
2026-04-17,Shashwat Sachdev,Shararat,20,0,0.00010275171417803382,0
2026-04-17,Karan Aujla,For A Reason,21,0,7.036170163746908e-06,0
2026-04-17,Tanishk Bagchi,Saiyaara,22,0,8.747483059279216e-05,0
2026-04-17,Vishal Mishra,Tum Ho Toh,23,0,4.713852128584475e-05,0
2026-04-17,Zeeshan Ali,Ishqa Ve,24,0,1.248312455475622e-05,0
2026-04-17,A.R. Rahman,Deewaana Deewaana,25,0,6.2904035923719265e-06,0
2026-04-17,Sachet-Parampara,Raanjhan,26,0,3.944896052233268e-06,0
2026-04-17,Mithoon,Darkhaast,27,0,1.554798525668398e-06,0
2026-04-17,Atif Aslam,Tere Liye,28,0,3.972393308321508e-07,0
2026-04-17,Shashwat Sachdev,Dhurandhar - Title Track,29,0,1.8111246939292865e-07,0
2026-04-17,Shashwat Sachdev,Naal Nachna,30,0,1.4269544528652824e-08,0
2026-04-17,A.R. Rahman,Tere Bina,31,0,4.1050015505692826e-08,0
2026-04-17,Alka Yagnik,Agar Tum Saath Ho,32,0,2.323084945350146e-08,0
2026-04-17,Shashwat Sachdev,Phir Se,33,0,9.017588472924128e-10,0
2026-04-17,Anuv Jain,Jo Tum Mere Ho,34,0,2.6736053662099264e-09,0
2026-04-17,Faheem Abdullah,Ehsaas,35,0,8.751556112168276e-07,0
2026-04-17,Virat,Bairi,36,0,3.866883396582608e-12,0
2026-04-17,Pritam,Ye Tune Kya Kiya,37,0,2.341042850669226e-10,0
2026-04-17,Shashwat Sachdev,Lutt Le Gaya,38,0,5.31090547693735e-11,0
2026-04-17,The Rish,Barbaad,39,0,7.224074566371459e-11,0
2026-04-17,Talwiinder,Haseen,40,0,6.232497454358657e-13,0
2026-04-17,Shashwat Sachdev,Run Down The City - Monica,41,0,8.938268311734055e-13,0
2026-04-17,Arijit Singh,Mast Magan,42,0,9.039835060721674e-10,0
2026-04-17,Kailash Kher,Teri Deewani,43,0,4.53698464305864e-12,0
2026-04-17,Maanu,Jhol - Acoustic,44,0,4.460381104750722e-12,0
2026-04-17,G. V. Prakash,Mutta Kalakki,45,0,7.494931021204222e-11,0
2026-04-17,Arijit Singh,Zaalima,46,0,9.70439125405624e-13,0
2026-04-17,Anirudh Ravichander,Aaya Sher,47,0,2.820290575688902e-11,0
2026-04-17,Mithoon,Dhun,48,0,1.3883709814135842e-13,0
2026-04-17,Gajendra Verma,Mann Mera - Original Version,49,0,1.6252694354280554e-14,0
2026-04-17,Jind Universe,High On You,50,0,1.335321744582852e-16,0
