Date,Artist,Song,Rank,Top10_Tomorrow,Predicted_Probability,Predicted_Class
2026-04-20,Pritam,Ye Tune Kya Kiya,37,0,6.051694591621266e-11,0
2026-04-20,Talwiinder,Haseen,38,0,1.414264559382401e-12,0
2026-04-20,The Rish,Barbaad,39,0,1.4021503397814397e-11,0
2026-04-20,G. V. Prakash,Mutta Kalakki,40,0,4.954443203892179e-10,0
2026-04-20,Shashwat Sachdev,Run Down The City - Monica,41,0,6.195755449634661e-13,0
2026-04-20,Kailash Kher,Teri Deewani,42,0,1.9694412196611167e-11,0
2026-04-20,Maanu,Jhol - Acoustic,43,0,3.552339971012714e-12,0
2026-04-20,Shashwat Sachdev,Lutt Le Gaya,44,0,3.321783794066653e-14,0
2026-04-20,Jind Universe,High On You,45,0,2.5724227565909605e-14,0
2026-04-20,Anirudh Ravichander,Aaya Sher,46,0,9.650750447455713e-12,0
2026-04-20,Arijit Singh,Mast Magan,47,0,3.6626430919626495e-12,0
2026-04-20,Mithoon,Dhun,48,0,6.971039208249217e-14,0
2026-04-20,Gajendra Verma,Mann Mera - Original Version,49,0,1.1802239676826455e-12,0
2026-04-20,AP Dhillon,Thodi Si Daaru,50,0,1.9326742917613887e-15,0
2026-04-21,Banjaare,Bairan,1,1,0.9999192477675322,1
2026-04-21,Shashwat Sachdev,Gehra Hua,2,1,0.9996460715136444,1
2026-04-21,Sheheryar Rehan,Majboor,3,1,0.991748704365063,1
2026-04-21,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,4,1,0.9974334863553855,1
2026-04-21,Navjot Ahuja,Khat,5,1,0.9968636262473244,1
2026-04-21,Shashwat Sachdev,Jaiye Sajana,6,1,0.9651704262317176,1
2026-04-21,Kushagra,Finding Her,7,1,0.9860081222419715,1
2026-04-21,Sai Abhyankkar,Pavazha Malli,8,1,0.7769350994867138,1
2026-04-21,Aditya Rikhari,Sahiba,9,1,0.8596848405899333,1
2026-04-21,Arijit Singh,Sitaare,10,1,0.6093084757892834,1
2026-04-21,Paresh Pahuja,Dooron Dooron,11,0,0.5198617531992574,1
2026-04-21,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,12,0,0.4202472320975853,0
2026-04-21,Jawad Ahmad,Samjhawan,13,0,0.10200055815816922,0
2026-04-21,Sachin-Jigar,Apna Bana Le,14,0,0.05085358821045069,0
2026-04-21,Gajendra Verma,Mann Mera,15,0,0.049664261995616465,0
2026-04-21,Karan Aujla,Boyfriend,16,0,0.0004129690334382187,0
2026-04-21,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,17,0,0.0021377541830021134,0
2026-04-21,Faheem Abdullah,Ishq,18,0,0.002727263614422459,0
2026-04-21,Shashwat Sachdev,Shararat,19,0,0.00025572258596819823,0
2026-04-21,Vishal Mishra,Tum Ho Toh,20,0,0.00025277613731343153,0
2026-04-21,Shashwat Sachdev,Jaan Se Guzarte Hain,21,0,3.906032098361217e-05,0
2026-04-21,Tanishk Bagchi,Saiyaara,22,0,5.3604964475231786e-05,0
2026-04-21,Sachet-Parampara,Raanjhan,23,0,2.2820419362656507e-05,0
2026-04-21,Zeeshan Ali,Ishqa Ve,24,0,6.703299734191315e-06,0
2026-04-21,Mithoon,Darkhaast,25,0,2.7414120245490765e-06,0
2026-04-21,A.R. Rahman,Deewaana Deewaana,26,0,2.0061853391740096e-06,0
2026-04-21,Karan Aujla,For A Reason,27,0,1.3278544340725918e-08,0
2026-04-21,Atif Aslam,Tere Liye,28,0,1.3856642864227432e-07,0
2026-04-21,Faheem Abdullah,Ehsaas,29,0,0.00026914972560516633,0
2026-04-21,Anuv Jain,Jo Tum Mere Ho,30,0,6.838201428199655e-08,0
2026-04-21,A.R. Rahman,Tere Bina,31,0,1.3224560794781506e-08,0
2026-04-21,Shashwat Sachdev,Dhurandhar - Title Track,32,0,3.4398306251129535e-09,0
2026-04-21,Alka Yagnik,Agar Tum Saath Ho,33,0,2.084807144825685e-09,0
2026-04-21,Shashwat Sachdev,Naal Nachna,34,0,3.368084119030191e-10,0
2026-04-21,Shashwat Sachdev,Phir Se,35,0,1.3182623567447385e-10,0
2026-04-21,Pritam,Ye Tune Kya Kiya,36,0,1.7307889644612347e-10,0
2026-04-21,Talwiinder,Haseen,37,0,3.535608630055027e-12,0
2026-04-21,The Rish,Barbaad,38,0,5.245813495124427e-11,0
2026-04-21,Virat,Bairi,39,0,1.0825412430072984e-13,0
2026-04-21,G. V. Prakash,Mutta Kalakki,40,0,3.7648585915558536e-10,0
2026-04-21,Kailash Kher,Teri Deewani,41,0,8.444241599933952e-11,0
2026-04-21,Hariharan,Shree Hanuman Chalisa,42,0,3.630546151398875e-13,0
2026-04-21,Shashwat Sachdev,Run Down The City - Monica,43,0,5.40551195515301e-14,0
2026-04-21,Anirudh Ravichander,Aaya Sher,44,0,1.0417105911234671e-10,0
2026-04-21,Gajendra Verma,Mann Mera - Original Version,45,0,7.81676017829407e-11,0
2026-04-21,Shashwat Sachdev,Lutt Le Gaya,46,0,5.652992366766398e-15,0
2026-04-21,Arijit Singh,Mast Magan,47,0,3.831428331832579e-12,0
2026-04-21,Maanu,Jhol - Acoustic,48,0,4.531190078745425e-14,0
2026-04-21,Pritam,Raabta,49,0,2.439361415803125e-16,0
2026-04-21,Mithoon,Dhun,50,0,7.894118010688098e-15,0
2026-04-22,Banjaare,Bairan,1,1,0.9999206913106229,1
2026-04-22,Shashwat Sachdev,Gehra Hua,2,1,0.9996527139010208,1
2026-04-22,Sheheryar Rehan,Majboor,3,1,0.9921238148746502,1
2026-04-22,Navjot Ahuja,Khat,4,1,0.9988957860388925,1
2026-04-22,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9929730861635251,1
2026-04-22,Shashwat Sachdev,Jaiye Sajana,6,1,0.9659891892664844,1
2026-04-22,Sai Abhyankkar,Pavazha Malli,7,1,0.8970221692973858,1
2026-04-22,Kushagra,Finding Her,8,1,0.9449282816326122,1
2026-04-22,Aditya Rikhari,Sahiba,9,1,0.8910039941322812,1
2026-04-22,Arijit Singh,Sitaare,10,0,0.6141807439968844,1
2026-04-22,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,1,0.6438107363659479,1
2026-04-22,Paresh Pahuja,Dooron Dooron,12,0,0.31051690616532157,0
2026-04-22,Jawad Ahmad,Samjhawan,13,0,0.11708195752725747,0
2026-04-22,Sachin-Jigar,Apna Bana Le,14,0,0.05886390587694131,0
2026-04-22,Gajendra Verma,Mann Mera,15,0,0.0506586678505441,0
2026-04-22,Karan Aujla,Boyfriend,16,0,0.0004218728876215599,0
2026-04-22,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,17,0,0.002188932919758268,0
2026-04-22,Faheem Abdullah,Ishq,18,0,0.0024373701543267063,0
2026-04-22,Shashwat Sachdev,Shararat,19,0,0.00026108175402430895,0
2026-04-22,Vishal Mishra,Tum Ho Toh,20,0,0.000258801387264336,0
2026-04-22,Tanishk Bagchi,Saiyaara,21,0,0.00013384949184930874,0
2026-04-22,Shashwat Sachdev,Jaan Se Guzarte Hain,22,0,1.636419778386207e-05,0
2026-04-22,Sachet-Parampara,Raanjhan,23,0,2.0396540388995273e-05,0
2026-04-22,Mithoon,Darkhaast,24,0,6.884443557547187e-06,0
2026-04-22,Zeeshan Ali,Ishqa Ve,25,0,6.2658349412678935e-06,0
2026-04-22,Karan Aujla,For A Reason,26,0,3.3172008637939135e-08,0
2026-04-22,Atif Aslam,Tere Liye,27,0,5.186808903358533e-07,0
2026-04-22,A.R. Rahman,Deewaana Deewaana,28,0,1.3348686452802188e-07,0
2026-04-22,Faheem Abdullah,Ehsaas,29,0,0.00014175818583380686,0
2026-04-22,Anuv Jain,Jo Tum Mere Ho,30,0,6.118173677682708e-08,0
2026-04-22,Shashwat Sachdev,Dhurandhar - Title Track,31,0,8.589075264840163e-09,0
2026-04-22,Alka Yagnik,Agar Tum Saath Ho,32,0,8.905228213082153e-09,0
2026-04-22,Shashwat Sachdev,Naal Nachna,33,0,9.641647946390073e-10,0
2026-04-22,A.R. Rahman,Tere Bina,34,0,7.037287641547143e-10,0
2026-04-22,G. V. Prakash,Mutta Kalakki,35,0,4.888638254222864e-08,0
2026-04-22,Shashwat Sachdev,Phir Se,36,0,4.843742756257556e-11,0
2026-04-22,Virat,Bairi,37,0,1.293427217994435e-12,0
2026-04-22,The Rish,Barbaad,38,0,4.1023000569597e-11,0
2026-04-22,Pritam,Ye Tune Kya Kiya,39,0,9.167775790198732e-12,0
2026-04-22,Kailash Kher,Teri Deewani,40,0,1.6187863375718068e-10,0
2026-04-22,Anirudh Ravichander,Aaya Sher,41,0,1.3745931717667126e-09,0
2026-04-22,Talwiinder,Haseen,42,0,1.5814327389066667e-14,0
2026-04-22,Gajendra Verma,Mann Mera - Original Version,43,0,4.622818185916488e-10,0
2026-04-22,Arijit Singh,Mast Magan,44,0,1.5796485203635963e-10,0
2026-04-22,Sai Abhyankkar,Oorum Blood,45,0,9.038105157022207e-15,0
2026-04-22,Maanu,Jhol - Acoustic,46,0,2.2019384787517533e-13,0
2026-04-22,Shashwat Sachdev,Lutt Le Gaya,47,0,2.0634116129638303e-15,0
2026-04-22,Jind Universe,High On You,48,0,8.855386253484549e-15,0
2026-04-22,Arijit Singh,Zaalima,49,0,1.0406681250977898e-12,0
2026-04-22,Pritam,Raabta,50,0,6.784520556266232e-17,0
2026-04-23,Banjaare,Bairan,1,1,0.9999221090506581,1
2026-04-23,Shashwat Sachdev,Gehra Hua,2,1,0.9996592210211858,1
2026-04-23,Sheheryar Rehan,Majboor,3,1,0.9924897915761026,1
2026-04-23,Navjot Ahuja,Khat,4,1,0.99876120236648,1
2026-04-23,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9931112989032114,1
2026-04-23,Shashwat Sachdev,Jaiye Sajana,6,1,0.9708278830635242,1
2026-04-23,Kushagra,Finding Her,7,1,0.9824553949153256,1
2026-04-23,Sai Abhyankkar,Pavazha Malli,8,1,0.7081298777503456,1
2026-04-23,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,9,1,0.9262897787567393,1
2026-04-23,Aditya Rikhari,Sahiba,10,1,0.7728810434293301,1
2026-04-23,Arijit Singh,Sitaare,11,0,0.33640276890371706,0
2026-04-23,Paresh Pahuja,Dooron Dooron,12,0,0.34429387456754584,0
2026-04-23,Jawad Ahmad,Samjhawan,13,0,0.13404980414471618,0
2026-04-23,Gajendra Verma,Mann Mera,14,0,0.10438632796025753,0
2026-04-23,Sachin-Jigar,Apna Bana Le,15,0,0.022274987787446646,0
2026-04-23,Karan Aujla,Boyfriend,16,0,0.0003768565099624684,0
2026-04-23,Faheem Abdullah,Ishq,17,0,0.005309944605950877,0
2026-04-23,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,18,0,0.0011970571537577603,0
2026-04-23,Shashwat Sachdev,Shararat,19,0,0.0003484948822751822,0
2026-04-23,Vishal Mishra,Tum Ho Toh,20,0,0.000231678469015107,0
2026-04-23,Tanishk Bagchi,Saiyaara,21,0,0.00015625807578763931,0
2026-04-23,Sachet-Parampara,Raanjhan,22,0,4.4585765251444915e-05,0
2026-04-23,Mithoon,Darkhaast,23,0,1.5115140784014816e-05,0
2026-04-23,Shashwat Sachdev,Jaan Se Guzarte Hain,24,0,2.4428233455396595e-06,0
2026-04-23,Atif Aslam,Tere Liye,25,0,4.149097656925338e-06,0
2026-04-23,Zeeshan Ali,Ishqa Ve,26,0,1.3394161968081848e-06,0
2026-04-23,A.R. Rahman,Deewaana Deewaana,27,0,4.991093214812813e-07,0
2026-04-23,Karan Aujla,For A Reason,28,0,6.4508135702674895e-09,0
2026-04-23,Faheem Abdullah,Ehsaas,29,0,0.00021805270021586784,0
2026-04-23,Anuv Jain,Jo Tum Mere Ho,30,0,4.786148215526831e-08,0
2026-04-23,Shashwat Sachdev,Dhurandhar - Title Track,31,0,1.3115512539201039e-08,0
2026-04-23,Alka Yagnik,Agar Tum Saath Ho,32,0,7.953738296840386e-09,0
2026-04-23,A.R. Rahman,Tere Bina,33,0,1.0315732454390663e-09,0
2026-04-23,Shashwat Sachdev,Naal Nachna,34,0,4.024983390088983e-10,0
2026-04-23,Pritam,Ye Tune Kya Kiya,35,0,4.979569015228129e-10,0
2026-04-23,Kailash Kher,Teri Deewani,36,0,8.78797353474696e-09,0
2026-04-23,Virat,Bairi,37,0,2.2621674736613285e-12,0
2026-04-23,The Rish,Barbaad,38,0,4.19436313066808e-11,0
2026-04-23,Shashwat Sachdev,Phir Se,39,0,1.97543019626232e-12,0
2026-04-23,G. V. Prakash,Mutta Kalakki,40,0,2.1187591367307527e-10,0
2026-04-23,Talwiinder,Haseen,41,0,5.1690778340362043e-14,0
2026-04-23,Arijit Singh,Mast Magan,42,0,1.2713972928422022e-09,0
2026-04-23,Anirudh Ravichander,Aaya Sher,43,0,2.0101535059122392e-10,0
2026-04-23,Gajendra Verma,Mann Mera - Original Version,44,0,1.359692188797185e-10,0
2026-04-23,Maanu,Jhol - Acoustic,45,0,4.359767602012607e-13,0
2026-04-23,Shashwat Sachdev,Lutt Le Gaya,46,0,1.0089637982938925e-14,0
2026-04-23,Jind Universe,High On You,47,0,6.035750546007488e-14,0
2026-04-23,Arijit Singh,Zaalima,48,0,2.1214852704711084e-12,0
2026-04-23,Mithoon,Dhun,49,0,1.5209448636903766e-13,0
2026-04-23,Akhil Sachdeva,Humsafar,50,0,9.963611214016779e-17,0
2026-04-24,Banjaare,Bairan,1,1,0.9999235014487915,1
2026-04-24,Shashwat Sachdev,Gehra Hua,2,1,0.9996655963916885,1
2026-04-24,Sheheryar Rehan,Majboor,3,1,0.9893212064399448,1
2026-04-24,Navjot Ahuja,Khat,4,1,0.9989368177266531,1
2026-04-24,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9940888403334478,1
2026-04-24,Shashwat Sachdev,Jaiye Sajana,6,1,0.9749895024072385,1
2026-04-24,Sai Abhyankkar,Pavazha Malli,7,1,0.8584862294955448,1
2026-04-24,Kushagra,Finding Her,8,1,0.9468857870794636,1
2026-04-24,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,9,1,0.9276383500849814,1
2026-04-24,Aditya Rikhari,Sahiba,10,1,0.7522310321935776,1
2026-04-24,Paresh Pahuja,Dooron Dooron,11,0,0.5992120405964718,1
2026-04-24,Arijit Singh,Sitaare,12,0,0.216325987908899,0
2026-04-24,Sachin-Jigar,Apna Bana Le,13,0,0.15362758826090336,0
2026-04-24,Jawad Ahmad,Samjhawan,14,0,0.05339454607550938,0
2026-04-24,Gajendra Verma,Mann Mera,15,0,0.03579810197647367,0
2026-04-24,Karan Aujla,Boyfriend,16,0,0.00044011379851975277,0
2026-04-24,Shashwat Sachdev,Shararat,17,0,0.00276938027547941,0
2026-04-24,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,18,0,0.0010715927311389475,0
2026-04-24,Faheem Abdullah,Ishq,19,0,0.0007928978160801747,0
2026-04-24,Vishal Mishra,Tum Ho Toh,20,0,0.00023711405980922557,0
2026-04-24,Tanishk Bagchi,Saiyaara,21,0,0.0001394949364902225,0
2026-04-24,Shashwat Sachdev,Jaan Se Guzarte Hain,22,0,1.962253266610789e-05,0
2026-04-24,Karan Aujla,For A Reason,23,0,1.2699536471435734e-06,0
2026-04-24,A.R. Rahman,Deewaana Deewaana,24,0,9.728977308947742e-06,0
2026-04-24,Sachet-Parampara,Raanjhan,25,0,2.360859915876304e-06,0
2026-04-24,Mithoon,Darkhaast,26,0,8.051475693010894e-07,0
2026-04-24,Atif Aslam,Tere Liye,27,0,5.404144397337736e-07,0
2026-04-24,Zeeshan Ali,Ishqa Ve,28,0,1.527098448933467e-07,0
2026-04-24,Shashwat Sachdev,Dhurandhar - Title Track,29,0,1.3668822695408612e-07,0
2026-04-24,Anuv Jain,Jo Tum Mere Ho,30,0,4.280819398572923e-08,0
2026-04-24,Alka Yagnik,Agar Tum Saath Ho,31,0,1.9866567726713257e-08,0
2026-04-24,Faheem Abdullah,Ehsaas,32,0,5.831633053333743e-06,0
2026-04-24,A.R. Rahman,Tere Bina,33,0,1.381595022290872e-09,0
2026-04-24,Shashwat Sachdev,Naal Nachna,34,0,5.38241573652686e-10,0
2026-04-24,The Rish,Barbaad,35,0,8.181323005463829e-10,0
2026-04-24,Pritam,Ye Tune Kya Kiya,36,0,1.5889976962099393e-10,0
2026-04-24,Virat,Bairi,37,0,3.4593878748594757e-12,0
2026-04-24,Kailash Kher,Teri Deewani,38,0,9.983640745337087e-10,0
2026-04-24,Shashwat Sachdev,Phir Se,39,0,2.032017471445163e-12,0
2026-04-24,G. V. Prakash,Mutta Kalakki,40,0,2.2083942216939072e-10,0
2026-04-24,Talwiinder,Haseen,41,0,4.619547434880936e-14,0
2026-04-24,Anirudh Ravichander,Aaya Sher,42,0,4.4925783660754397e-10,0
2026-04-24,Arijit Singh,Mast Magan,43,0,4.729600847207615e-10,0
2026-04-24,Gajendra Verma,Mann Mera - Original Version,44,0,8.190859204218309e-11,0
2026-04-24,Jind Universe,High On You,45,0,2.2961199822244426e-13,0
2026-04-24,Shashwat Sachdev,Lutt Le Gaya,46,0,1.3485741885142388e-14,0
2026-04-24,Maanu,Jhol - Acoustic,47,0,1.1303044732414575e-13,0
2026-04-24,Sai Abhyankkar,Oorum Blood,48,0,8.054391537748263e-16,0
2026-04-24,Sachet-Parampara,Humsafar,49,0,2.439361415803125e-16,0
2026-04-24,AP Dhillon,Thodi Si Daaru,50,0,5.651401375699744e-15,0
2026-04-25,Banjaare,Bairan,1,1,0.9999248689579369,1
2026-04-25,Shashwat Sachdev,Gehra Hua,2,1,0.9996718433757624,1
2026-04-25,Sheheryar Rehan,Majboor,3,1,0.9897925528979644,1
2026-04-25,Navjot Ahuja,Khat,4,1,0.998807157810992,1
2026-04-25,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9949279444543174,1
2026-04-25,Shashwat Sachdev,Jaiye Sajana,6,1,0.975564189860111,1
2026-04-25,Sai Abhyankkar,Pavazha Malli,7,1,0.8441703974358187,1
2026-04-25,Kushagra,Finding Her,8,1,0.9541314939693569,1
2026-04-25,Aditya Rikhari,Sahiba,9,1,0.8964657027928287,1
2026-04-25,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,10,0,0.8031344048511039,1
2026-04-25,Arijit Singh,Sitaare,11,1,0.44065850765183073,0
2026-04-25,Paresh Pahuja,Dooron Dooron,12,0,0.3834191389452799,0
2026-04-25,Sachin-Jigar,Apna Bana Le,13,0,0.1563047064333958,0
2026-04-25,Jawad Ahmad,Samjhawan,14,0,0.05443828856563801,0
2026-04-25,Gajendra Verma,Mann Mera,15,0,0.036516584752585825,0
2026-04-25,Shashwat Sachdev,Shararat,16,0,0.007864910200090183,0
2026-04-25,Karan Aujla,Boyfriend,17,0,0.0001604678826086989,0
2026-04-25,Faheem Abdullah,Ishq,18,0,0.00226159852434174,0
2026-04-25,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,19,0,0.0003916465385151592,0
2026-04-25,Vishal Mishra,Tum Ho Toh,20,0,0.00024263631719943874,0
2026-04-25,Tanishk Bagchi,Saiyaara,21,0,0.00012451938615237285,0
2026-04-25,Shashwat Sachdev,Jaan Se Guzarte Hain,22,0,2.3018605160518057e-05,0
2026-04-25,Sachet-Parampara,Raanjhan,23,0,1.8847719261000322e-05,0
2026-04-25,Mithoon,Darkhaast,24,0,5.651232173944217e-06,0
2026-04-25,A.R. Rahman,Deewaana Deewaana,25,0,4.6412651237102e-06,0
2026-04-25,Karan Aujla,For A Reason,26,0,5.142943791614776e-08,0
2026-04-25,Atif Aslam,Tere Liye,27,0,4.833444394938313e-07,0
2026-04-25,Zeeshan Ali,Ishqa Ve,28,0,1.7870066795035357e-07,0
2026-04-25,Shashwat Sachdev,Dhurandhar - Title Track,29,0,1.2205054144149527e-07,0
2026-04-25,Alka Yagnik,Agar Tum Saath Ho,30,0,4.962058037059876e-08,0
2026-04-25,Faheem Abdullah,Ehsaas,31,0,1.6801233180927997e-05,0
2026-04-25,Anuv Jain,Jo Tum Mere Ho,32,0,5.5743741918668585e-09,0
2026-04-25,A.R. Rahman,Tere Bina,33,0,2.1155427579639936e-09,0
2026-04-25,Pritam,Ye Tune Kya Kiya,34,0,1.898433485449592e-09,0
2026-04-25,Shashwat Sachdev,Naal Nachna,35,0,1.717910573788382e-10,0
2026-04-25,The Rish,Barbaad,36,0,2.985562433256644e-10,0
2026-04-25,Virat,Bairi,37,0,2.7051597682249356e-12,0
2026-04-25,G. V. Prakash,Mutta Kalakki,38,0,9.220316127954377e-10,0
2026-04-25,Kailash Kher,Teri Deewani,39,0,3.1873369308017073e-10,0
2026-04-25,Shashwat Sachdev,Phir Se,40,0,8.527630567179062e-13,0
2026-04-25,Shashwat Sachdev,Lutt Le Gaya,41,0,2.6681060997915503e-12,0
2026-04-25,Anirudh Ravichander,Aaya Sher,42,0,3.116523096565196e-10,0
2026-04-25,Talwiinder,Haseen,43,0,1.1753599942082515e-14,0
2026-04-25,Jind Universe,High On You,44,0,5.374201916694781e-13,0
2026-04-25,Arijit Singh,Mast Magan,45,0,4.1484635652918e-11,0
2026-04-25,Gajendra Verma,Mann Mera - Original Version,46,0,7.854069431407154e-12,0
2026-04-25,Sai Abhyankkar,Oorum Blood,47,0,3.0023305703292117e-15,0
2026-04-25,Maanu,Jhol - Acoustic,48,0,3.223289822208957e-14,0
2026-04-25,AP Dhillon,Thodi Si Daaru,49,0,2.106599242902866e-14,0
2026-04-25,Arijit Singh,Zaalima,50,0,4.861696380073892e-13,0
2026-04-26,Banjaare,Bairan,1,1,0.9999262120229165,1
2026-04-26,Shashwat Sachdev,Gehra Hua,2,1,0.9996779651943132,1
2026-04-26,Sheheryar Rehan,Majboor,3,1,0.9902264020852274,1
2026-04-26,Navjot Ahuja,Khat,4,1,0.9988294437549938,1
2026-04-26,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9950266379880636,1
2026-04-26,Shashwat Sachdev,Jaiye Sajana,6,1,0.9761205941186504,1
2026-04-26,Sai Abhyankkar,Pavazha Malli,7,1,0.8634855310224975,1
2026-04-26,Kushagra,Finding Her,8,1,0.9488757772132649,1
2026-04-26,Aditya Rikhari,Sahiba,9,1,0.90991278308861,1
2026-04-26,Arijit Singh,Sitaare,10,0,0.7199753649079075,1
2026-04-26,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,11,1,0.5316953475785688,1
2026-04-26,Sachin-Jigar,Apna Bana Le,12,0,0.376843547431561,0
2026-04-26,Paresh Pahuja,Dooron Dooron,13,0,0.1844673339821025,0
2026-04-26,Jawad Ahmad,Samjhawan,14,0,0.055497224732487686,0
2026-04-26,Gajendra Verma,Mann Mera,15,0,0.032724288703761324,0
2026-04-26,Shashwat Sachdev,Shararat,16,0,0.008026339090289871,0
2026-04-26,Karan Aujla,Boyfriend,17,0,0.0001638614116017363,0
2026-04-26,Vishal Mishra,Tum Ho Toh,18,0,0.001939691714808729,0
2026-04-26,Faheem Abdullah,Ishq,19,0,0.0007222359071103774,0
2026-04-26,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,20,0,0.0001635870260022837,0
2026-04-26,Tanishk Bagchi,Saiyaara,21,0,0.00012709169469961892,0
2026-04-26,A.R. Rahman,Deewaana Deewaana,22,0,9.048648832752409e-05,0
2026-04-26,Shashwat Sachdev,Jaan Se Guzarte Hain,23,0,1.1015268496303347e-05,0
2026-04-26,Mithoon,Darkhaast,24,0,5.066034143549118e-06,0
2026-04-26,Karan Aujla,For A Reason,25,0,1.9214143427881883e-07,0
2026-04-26,Atif Aslam,Tere Liye,26,0,1.057575571201206e-06,0
2026-04-26,Sachet-Parampara,Raanjhan,27,0,2.7148793451432505e-07,0
2026-04-26,Zeeshan Ali,Ishqa Ve,28,0,2.0908149249792416e-07,0
2026-04-26,Anuv Jain,Jo Tum Mere Ho,29,0,1.2443679994555662e-07,0
2026-04-26,A.R. Rahman,Tere Bina,30,0,4.139464978366048e-08,0
2026-04-26,Faheem Abdullah,Ehsaas,31,0,1.726378182918588e-05,0
2026-04-26,Shashwat Sachdev,Dhurandhar - Title Track,32,0,5.643123300376403e-09,0
2026-04-26,Alka Yagnik,Agar Tum Saath Ho,33,0,2.2934172600061235e-09,0
2026-04-26,Virat,Bairi,34,0,6.032013216086794e-11,0
2026-04-26,Pritam,Ye Tune Kya Kiya,35,0,4.0503916664253154e-10,0
2026-04-26,The Rish,Barbaad,36,0,3.0515715594132776e-10,0
2026-04-26,G. V. Prakash,Mutta Kalakki,37,0,5.243972565896377e-09,0
2026-04-26,Shashwat Sachdev,Naal Nachna,38,0,9.105516933304506e-12,0
2026-04-26,Talwiinder,Haseen,39,0,6.377830329917152e-13,0
2026-04-26,Shashwat Sachdev,Phir Se,40,0,1.310481488418871e-12,0
2026-04-26,Anirudh Ravichander,Aaya Sher,41,0,1.1810966075957228e-09,0
2026-04-26,Shashwat Sachdev,Lutt Le Gaya,42,0,8.512986080351055e-13,0
2026-04-26,Jind Universe,High On You,43,0,1.3469581156189567e-12,0
2026-04-26,Maanu,Jhol - Acoustic,44,0,1.7615469449178162e-12,0
2026-04-26,Arijit Singh,Mast Magan,45,0,3.288772186657158e-11,0
2026-04-26,Kailash Kher,Teri Deewani,46,0,1.3524271294362358e-13,0
2026-04-26,Gajendra Verma,Mann Mera - Original Version,47,0,3.2919662237354767e-12,0
2026-04-26,Arijit Singh,Zaalima,48,0,3.6283316763072595e-12,0
2026-04-26,Sai Abhyankkar,Oorum Blood,49,0,2.258408999967615e-16,0
2026-04-26,AP Dhillon,Thodi Si Daaru,50,0,5.089899865151844e-15,0
2026-04-27,Banjaare,Bairan,1,1,0.999927531080605,1
2026-04-27,Sheheryar Rehan,Majboor,2,1,0.9966468202487888,1
2026-04-27,Shashwat Sachdev,Gehra Hua,3,1,0.9991132182370102,1
2026-04-27,Navjot Ahuja,Khat,4,1,0.9988512838245788,1
2026-04-27,Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,5,1,0.9951230664437252,1
2026-04-27,Shashwat Sachdev,Jaiye Sajana,6,1,0.9766596914863567,1
2026-04-27,Sai Abhyankkar,Pavazha Malli,7,1,0.8495654057715403,1
2026-04-27,Kushagra,Finding Her,8,1,0.9558570334745596,1
2026-04-27,Aditya Rikhari,Sahiba,9,1,0.9115261884192941,1
2026-04-27,Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,10,0,0.7640156666642562,1
2026-04-27,Arijit Singh,Sitaare,11,1,0.5170173129954121,1
2026-04-27,Sachin-Jigar,Apna Bana Le,12,0,0.3206278968462061,0
2026-04-27,Paresh Pahuja,Dooron Dooron,13,0,0.16781030287464194,0
2026-04-27,Jawad Ahmad,Samjhawan,14,0,0.06416984254699391,0
2026-04-27,Gajendra Verma,Mann Mera,15,0,0.037986487538115385,0
2026-04-27,Vishal Mishra,Tum Ho Toh,16,0,0.015323546523048273,0
2026-04-27,Faheem Abdullah,Ishq,17,0,0.007482489256791967,0
2026-04-27,Karan Aujla,Boyfriend,18,0,5.9726414191107746e-05,0
2026-04-27,Shashwat Sachdev,Shararat,19,0,0.0002855534454213031,0
2026-04-27,A.R. Rahman,Deewaana Deewaana,20,0,0.00048332057776079594,0
2026-04-27,Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,21,0,5.973799824824274e-05,0
2026-04-27,Tanishk Bagchi,Saiyaara,22,0,4.62914263197089e-05,0
2026-04-27,Mithoon,Darkhaast,23,0,2.1729772575621558e-05,0
