Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-22,25,Ishqa Ve,Zeeshan Ali,Hindi Indie,7,11-25,False,1,8,8,7,21.0,4.0,2.099562636671296,1.0,False,2026-03-23,23.0,11-25,11-25,0,0
2026-03-22,26,SWIM,BTS,International Pop/K-Pop,7,26-50,False,1,3,3,12,22.0,4.0,4.0,8.0,False,2026-03-23,25.0,11-25,11-25,0,0
2026-03-22,27,Tere Liye,Atif Aslam,Hindi Film,7,26-50,False,1,8,8,7,26.0,1.0,2.1665358411575864,0.3333333333333333,False,2026-03-23,30.0,26-50,26-50,0,0
2026-03-22,28,Deewaana Deewaana,A.R. Rahman,Hindi Film,7,26-50,False,1,8,8,7,25.0,3.0,1.178030178747903,1.3333333333333333,False,2026-03-23,29.0,26-50,26-50,0,0
2026-03-22,29,Tum Ho Toh,Vishal Mishra,Hindi Film,7,26-50,False,1,8,8,7,38.0,-9.0,4.793703353017863,-1.6666666666666667,False,2026-03-23,28.0,26-50,26-50,0,0
2026-03-22,30,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,7,26-50,False,1,8,8,94,30.0,0.0,2.695423180587601,-3.6666666666666665,False,2026-03-23,33.0,26-50,26-50,0,0
2026-03-22,31,Aaya Sher,Anirudh Ravichander,South Indian Film,7,26-50,False,1,8,8,7,36.0,-5.0,2.498979383505129,0.3333333333333333,False,2026-03-23,32.0,26-50,26-50,0,0
2026-03-22,32,Naal Nachna,Shashwat Sachdev,Hindi Film,7,26-50,False,1,8,8,208,29.0,3.0,3.2450904833144416,-0.3333333333333333,False,2026-03-23,27.0,26-50,26-50,0,0
2026-03-22,33,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,7,26-50,False,1,8,8,163,27.0,6.0,3.8332593899996397,-1.3333333333333333,False,2026-03-23,31.0,26-50,26-50,0,0
2026-03-22,34,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,7,26-50,False,1,8,8,34,34.0,0.0,3.579989738897619,2.3333333333333335,False,2026-03-23,37.0,26-50,26-50,0,0
2026-03-22,35,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,7,26-50,False,1,8,8,7,31.0,4.0,2.138089935299395,2.3333333333333335,False,2026-03-23,34.0,26-50,26-50,0,0
2026-03-22,36,Haseen,Talwiinder,Punjabi-Haryanvi Pop,7,26-50,False,1,8,8,7,35.0,1.0,2.6186146828319083,1.6666666666666667,False,2026-03-23,36.0,26-50,26-50,0,0
2026-03-22,37,Tere Bina,A.R. Rahman,Hindi Film,7,26-50,False,1,8,8,34,32.0,5.0,2.799416848895061,2.6666666666666665,False,2026-03-23,35.0,26-50,26-50,0,0
2026-03-22,38,Darkhaast,Mithoon,Hindi Film,7,26-50,False,1,8,8,7,39.0,-1.0,4.776643856371568,4.333333333333333,False,2026-03-23,38.0,26-50,26-50,0,0
2026-03-22,39,Mutta Kalakki,G. V. Prakash,South Indian Film,7,26-50,False,1,4,4,3,33.0,6.0,7.874007874011811,-1.0,False,2026-03-23,42.0,26-50,26-50,0,0
2026-03-22,40,Ye Tune Kya Kiya,Pritam,Hindi Film,7,26-50,False,1,8,8,7,45.0,-5.0,2.813959371941744,0.3333333333333333,False,2026-03-23,40.0,26-50,26-50,0,0
2026-03-22,41,Barbaad,The Rish,Hindi Indie,7,26-50,False,1,8,8,7,43.0,-2.0,4.015276949301485,2.0,False,2026-03-23,41.0,26-50,26-50,0,0
2026-03-22,42,KALYANI,ARJN,Hindi Indie,7,26-50,False,1,8,8,7,40.0,2.0,3.6421567954234173,2.0,False,2026-03-23,,,Exit,0,1
2026-03-22,43,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,7,26-50,False,1,8,8,7,44.0,-1.0,5.233331166861201,3.6666666666666665,False,2026-03-23,43.0,26-50,26-50,0,0
2026-03-22,44,Body to Body,BTS,International Pop/K-Pop,7,26-50,False,1,3,3,4,41.0,3.0,14.5,17.5,False,2026-03-23,49.0,26-50,26-50,0,0
2026-03-22,45,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,7,26-50,True,2,1,5,4,,,0.0,1.0,True,2026-03-23,,,Exit,0,1
2026-03-22,46,Teri Deewani,Kailash Kher,Hindi Film,7,26-50,False,2,2,7,6,50.0,-4.0,0.0,1.0,False,2026-03-23,47.0,26-50,26-50,0,0
2026-03-22,47,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,7,26-50,True,1,1,1,246,,,0.0,0.0,True,2026-03-23,44.0,26-50,26-50,0,0
2026-03-22,48,Ehsaas,Faheem Abdullah,Hindi Indie,7,26-50,False,1,8,8,7,49.0,-1.0,3.5799897388976194,2.6666666666666665,False,2026-03-23,45.0,26-50,26-50,0,0
2026-03-22,49,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,7,26-50,False,1,5,5,4,42.0,7.0,4.437059837324712,3.6666666666666665,False,2026-03-23,,,Exit,0,1
2026-03-22,50,Dhun,Mithoon,Hindi Film,7,26-50,True,3,1,5,31,,,0.0,-0.5,True,2026-03-23,,,Exit,0,1
2026-03-23,1,Bairan,Banjaare,Hindi Indie,8,Top10,False,1,9,9,8,1.0,0.0,0.0,0.0,False,2026-03-24,1.0,Top10,Top10,1,0
2026-03-23,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,8,Top10,True,2,1,8,8,,,0.0,0.0,True,2026-03-24,2.0,Top10,Top10,1,0
2026-03-23,3,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,8,Top10,False,1,6,6,33,4.0,-1.0,5.314132102234569,-0.3333333333333333,False,2026-03-24,5.0,Top10,Top10,1,0
2026-03-23,4,Gehra Hua,Shashwat Sachdev,Hindi Film,8,Top10,False,1,9,9,60,3.0,1.0,0.33071891388307384,0.3333333333333333,False,2026-03-24,4.0,Top10,Top10,1,0
2026-03-23,5,Jaiye Sajana,Shashwat Sachdev,Hindi Film,8,Top10,False,1,3,3,137,12.0,-7.0,4.5,-11.5,False,2026-03-24,3.0,Top10,Top10,1,0
2026-03-23,6,Khat,Navjot Ahuja,Hindi Indie,8,Top10,False,1,9,9,8,5.0,1.0,0.5,0.3333333333333333,False,2026-03-24,6.0,Top10,Top10,1,0
2026-03-23,7,Dooron Dooron,Paresh Pahuja,Hindi Indie,8,Top10,False,1,9,9,8,6.0,1.0,0.82915619758885,0.3333333333333333,False,2026-03-24,9.0,Top10,Top10,1,0
2026-03-23,8,Sahiba,Aditya Rikhari,Hindi Indie,8,Top10,False,1,9,9,8,7.0,1.0,1.0,0.0,False,2026-03-24,8.0,Top10,Top10,1,0
2026-03-23,9,Sitaare,Arijit Singh,Hindi Film,8,Top10,False,1,9,9,33,8.0,1.0,0.7806247497997998,0.6666666666666666,False,2026-03-24,10.0,Top10,Top10,1,0
2026-03-23,10,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,8,Top10,False,1,3,3,116,18.0,-8.0,5.5,-13.5,False,2026-03-24,7.0,Top10,Top10,1,0
2026-03-23,11,Finding Her,Kushagra,Hindi Indie,8,11-25,False,1,9,9,8,9.0,2.0,1.3635890143294642,-0.3333333333333333,False,2026-03-24,11.0,11-25,11-25,0,0
2026-03-23,12,Samjhawan,Jawad Ahmad,Hindi Film,8,11-25,False,1,9,9,8,11.0,1.0,1.2183492931011204,0.3333333333333333,False,2026-03-24,13.0,11-25,11-25,0,0
2026-03-23,13,Apna Bana Le,Sachin-Jigar,Hindi Film,8,11-25,False,1,9,9,8,10.0,3.0,1.713913650100261,0.0,False,2026-03-24,12.0,11-25,11-25,0,0
2026-03-23,14,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,8,11-25,False,1,9,9,9,15.0,-1.0,1.7320508075688772,-0.6666666666666666,False,2026-03-24,14.0,11-25,11-25,0,0
2026-03-23,15,Shararat,Shashwat Sachdev,Hindi Film,8,11-25,False,1,9,9,274,13.0,2.0,1.920286436967152,0.0,False,2026-03-24,15.0,11-25,11-25,0,0
2026-03-23,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,8,11-25,False,1,9,9,8,14.0,2.0,1.0,0.6666666666666666,False,2026-03-24,16.0,11-25,11-25,0,0
2026-03-23,17,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,8,11-25,False,1,9,9,35,16.0,1.0,2.1065374432940898,0.0,False,2026-03-24,17.0,11-25,11-25,0,0
2026-03-23,18,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,8,11-25,False,1,9,9,8,21.0,-3.0,2.9154759474226504,-0.6666666666666666,False,2026-03-24,18.0,11-25,11-25,0,0
2026-03-23,19,Pavazha Malli,Sai Abhyankkar,South Indian Film,8,11-25,False,1,9,9,10,17.0,2.0,3.0998991919093113,0.3333333333333333,False,2026-03-24,20.0,11-25,11-25,0,0
2026-03-23,20,Ishq,Faheem Abdullah,Hindi Indie,8,11-25,False,1,9,9,34,22.0,-2.0,3.112474899497183,-0.6666666666666666,False,2026-03-24,19.0,11-25,11-25,0,0
2026-03-23,21,Bairi,Virat,Punjabi-Haryanvi Pop,8,11-25,False,1,9,9,8,19.0,2.0,2.1213203435596424,0.6666666666666666,False,2026-03-24,24.0,11-25,11-25,0,0
2026-03-23,22,Saiyaara,Tanishk Bagchi,Hindi Film,8,11-25,False,1,9,9,8,20.0,2.0,1.984313483298443,-0.6666666666666666,False,2026-03-24,23.0,11-25,11-25,0,0
2026-03-23,23,Ishqa Ve,Zeeshan Ali,Hindi Indie,8,11-25,False,1,9,9,8,25.0,-2.0,2.179449471770337,0.6666666666666666,False,2026-03-24,21.0,11-25,11-25,0,0
2026-03-23,24,Mann Mera,Gajendra Verma,Hindi Indie,8,11-25,False,1,9,9,8,24.0,0.0,1.165922381636102,0.3333333333333333,False,2026-03-24,22.0,11-25,11-25,0,0
2026-03-23,25,SWIM,BTS,International Pop/K-Pop,8,11-25,False,1,4,4,13,26.0,-1.0,5.354126134736337,5.0,False,2026-03-24,29.0,26-50,26-50,0,0
2026-03-23,26,Raanjhan,Sachet-Parampara,Hindi Film,8,26-50,False,1,9,9,8,23.0,3.0,2.165063509461097,-0.3333333333333333,False,2026-03-24,25.0,11-25,11-25,0,0
2026-03-23,27,Naal Nachna,Shashwat Sachdev,Hindi Film,8,26-50,False,1,9,9,209,32.0,-5.0,3.2572035551988456,-1.0,False,2026-03-24,26.0,26-50,26-50,0,0
2026-03-23,28,Tum Ho Toh,Vishal Mishra,Hindi Film,8,26-50,False,1,9,9,8,29.0,-1.0,4.493050188902857,-4.333333333333333,False,2026-03-24,32.0,26-50,26-50,0,0
2026-03-23,29,Deewaana Deewaana,A.R. Rahman,Hindi Film,8,26-50,False,1,9,9,8,28.0,1.0,1.118033988749895,1.3333333333333333,False,2026-03-24,28.0,26-50,26-50,0,0
2026-03-23,30,Tere Liye,Atif Aslam,Hindi Film,8,26-50,False,1,9,9,8,27.0,3.0,2.1469455046647083,1.3333333333333333,False,2026-03-24,31.0,26-50,26-50,0,0
2026-03-23,31,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,8,26-50,False,1,9,9,164,33.0,-2.0,3.605551275463989,-1.0,False,2026-03-24,30.0,26-50,26-50,0,0
2026-03-23,32,Aaya Sher,Anirudh Ravichander,South Indian Film,8,26-50,False,1,9,9,8,31.0,1.0,2.341874249399399,-0.3333333333333333,False,2026-03-24,37.0,26-50,26-50,0,0
2026-03-23,33,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,8,26-50,False,1,9,9,95,30.0,3.0,3.0413812651491097,-1.6666666666666667,False,2026-03-24,34.0,26-50,26-50,0,0
2026-03-23,34,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,8,26-50,False,1,9,9,8,35.0,-1.0,2.1065374432940898,1.0,False,2026-03-24,36.0,26-50,26-50,0,0
2026-03-23,35,Tere Bina,A.R. Rahman,Hindi Film,8,26-50,False,1,9,9,35,37.0,-2.0,2.912795049432761,0.0,False,2026-03-24,33.0,26-50,26-50,0,0
2026-03-23,36,Haseen,Talwiinder,Punjabi-Haryanvi Pop,8,26-50,False,1,9,9,8,36.0,0.0,2.4717149916606487,-0.3333333333333333,False,2026-03-24,35.0,26-50,26-50,0,0
2026-03-23,37,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,8,26-50,False,1,9,9,35,34.0,3.0,3.3819373146171707,1.6666666666666667,False,2026-03-24,38.0,26-50,26-50,0,0
2026-03-23,38,Darkhaast,Mithoon,Hindi Film,8,26-50,False,1,9,9,8,38.0,0.0,4.47213595499958,3.0,False,2026-03-24,40.0,26-50,26-50,0,0
2026-03-23,39,Main Aur Tu,Shashwat Sachdev,Hindi Film,8,26-50,True,1,1,1,183,,,0.0,0.0,True,2026-03-24,39.0,26-50,26-50,0,0
2026-03-23,40,Ye Tune Kya Kiya,Pritam,Hindi Film,8,26-50,False,1,9,9,8,40.0,0.0,2.666341125962693,-0.6666666666666666,False,2026-03-24,44.0,26-50,26-50,0,0
2026-03-23,41,Barbaad,The Rish,Hindi Indie,8,26-50,False,1,9,9,8,41.0,0.0,3.75624480032918,-1.0,False,2026-03-24,43.0,26-50,26-50,0,0
2026-03-23,42,Mutta Kalakki,G. V. Prakash,South Indian Film,8,26-50,False,1,5,5,4,39.0,3.0,7.035623639735144,-1.0,False,2026-03-24,42.0,26-50,26-50,0,0
2026-03-23,43,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,8,26-50,False,1,9,9,8,43.0,0.0,4.922842166878804,-1.0,False,2026-03-24,46.0,26-50,26-50,0,0
2026-03-23,44,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,8,26-50,False,1,2,2,247,47.0,-3.0,0.0,-3.0,False,2026-03-24,41.0,26-50,26-50,0,0
2026-03-23,45,Ehsaas,Faheem Abdullah,Hindi Indie,8,26-50,False,1,9,9,8,48.0,-3.0,3.6742346141747673,-1.3333333333333333,False,2026-03-24,47.0,26-50,26-50,0,0
2026-03-23,46,Mast Magan,Arijit Singh,Hindi Film,8,26-50,True,3,1,6,12,,,0.0,4.0,True,2026-03-24,48.0,26-50,26-50,0,0
2026-03-23,47,Teri Deewani,Kailash Kher,Hindi Film,8,26-50,False,2,3,8,7,46.0,1.0,2.5,-1.5,False,2026-03-24,,,Exit,0,1
2026-03-23,48,Dealer,Diljit Dosanjh,Punjabi-Haryanvi Pop,8,26-50,True,1,1,1,0,,,0.0,0.0,True,2026-03-24,,,Exit,0,1
2026-03-23,49,Body to Body,BTS,International Pop/K-Pop,8,26-50,False,1,4,4,5,44.0,5.0,13.22455628325158,13.333333333333334,False,2026-03-24,,,Exit,0,1
2026-03-23,50,Humdard,Arijit Singh,Hindi Film,8,26-50,True,2,1,6,5,,,0.0,-1.5,True,2026-03-24,,,Exit,0,1
2026-03-24,1,Bairan,Banjaare,Hindi Indie,9,Top10,False,1,10,10,9,1.0,0.0,0.0,0.0,False,2026-03-25,1.0,Top10,Top10,1,0
2026-03-24,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,9,Top10,False,2,2,9,9,2.0,0.0,0.0,0.0,False,2026-03-25,3.0,Top10,Top10,1,0
2026-03-24,3,Jaiye Sajana,Shashwat Sachdev,Hindi Film,9,Top10,False,1,4,4,138,5.0,-2.0,5.792715732327589,-8.333333333333334,False,2026-03-25,2.0,Top10,Top10,1,0
2026-03-24,4,Gehra Hua,Shashwat Sachdev,Hindi Film,9,Top10,False,1,10,10,61,4.0,0.0,0.31426968052735443,0.3333333333333333,False,2026-03-25,4.0,Top10,Top10,1,0
2026-03-24,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,9,Top10,False,1,7,7,34,3.0,2.0,5.280993172584953,0.3333333333333333,False,2026-03-25,5.0,Top10,Top10,1,0
2026-03-24,6,Khat,Navjot Ahuja,Hindi Indie,9,Top10,False,1,10,10,9,6.0,0.0,0.4714045207910317,0.3333333333333333,False,2026-03-25,6.0,Top10,Top10,1,0
2026-03-24,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,9,Top10,False,1,4,4,117,10.0,-3.0,6.683312551921141,-10.0,False,2026-03-25,7.0,Top10,Top10,1,0
2026-03-24,8,Sahiba,Aditya Rikhari,Hindi Indie,9,Top10,False,1,10,10,9,8.0,0.0,0.9558139185602919,0.3333333333333333,False,2026-03-25,10.0,Top10,Top10,1,0
2026-03-24,9,Dooron Dooron,Paresh Pahuja,Hindi Indie,9,Top10,False,1,10,10,9,7.0,2.0,0.9558139185602919,1.0,False,2026-03-25,8.0,Top10,Top10,1,0
2026-03-24,10,Sitaare,Arijit Singh,Hindi Film,9,Top10,False,1,10,10,34,9.0,1.0,0.7856742013183862,0.6666666666666666,False,2026-03-25,9.0,Top10,Top10,1,0
2026-03-24,11,Finding Her,Kushagra,Hindi Indie,9,11-25,False,1,10,10,9,11.0,0.0,1.286204100310025,0.3333333333333333,False,2026-03-25,11.0,11-25,11-25,0,0
2026-03-24,12,Apna Bana Le,Sachin-Jigar,Hindi Film,9,11-25,False,1,10,10,9,13.0,-1.0,1.6629588385661962,0.3333333333333333,False,2026-03-25,12.0,11-25,11-25,0,0
2026-03-24,13,Samjhawan,Jawad Ahmad,Hindi Film,9,11-25,False,1,10,10,9,12.0,1.0,1.1547005383792515,1.3333333333333333,False,2026-03-25,14.0,11-25,11-25,0,0
2026-03-24,14,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,9,11-25,False,1,10,10,10,14.0,0.0,1.6629588385661962,0.3333333333333333,False,2026-03-25,15.0,11-25,11-25,0,0
2026-03-24,15,Shararat,Shashwat Sachdev,Hindi Film,9,11-25,False,1,10,10,275,15.0,0.0,1.8257418583505538,1.0,False,2026-03-25,13.0,11-25,11-25,0,0
2026-03-24,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,9,11-25,False,1,10,10,9,16.0,0.0,0.9558139185602919,0.6666666666666666,False,2026-03-25,16.0,11-25,11-25,0,0
2026-03-24,17,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,9,11-25,False,1,10,10,36,17.0,0.0,1.987615979999813,0.3333333333333333,False,2026-03-25,18.0,11-25,11-25,0,0
2026-03-24,18,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,9,11-25,False,1,10,10,9,18.0,0.0,2.748737083745107,0.3333333333333333,False,2026-03-25,19.0,11-25,11-25,0,0
2026-03-24,19,Ishq,Faheem Abdullah,Hindi Indie,9,11-25,False,1,10,10,35,20.0,-1.0,2.9855619650098673,0.0,False,2026-03-25,23.0,11-25,11-25,0,0
2026-03-24,20,Pavazha Malli,Sai Abhyankkar,South Indian Film,9,11-25,False,1,10,10,11,19.0,1.0,2.9814239699997196,1.6666666666666667,False,2026-03-25,20.0,11-25,11-25,0,0
2026-03-24,21,Ishqa Ve,Zeeshan Ali,Hindi Indie,9,11-25,False,1,10,10,9,23.0,-2.0,2.199887763691481,0.0,False,2026-03-25,17.0,11-25,11-25,0,0
2026-03-24,22,Mann Mera,Gajendra Verma,Hindi Indie,9,11-25,False,1,10,10,9,24.0,-2.0,1.4229164972072998,-0.3333333333333333,False,2026-03-25,21.0,11-25,11-25,0,0
2026-03-24,23,Saiyaara,Tanishk Bagchi,Hindi Film,9,11-25,False,1,10,10,9,22.0,1.0,1.872477727372524,1.0,False,2026-03-25,24.0,11-25,11-25,0,0
2026-03-24,24,Bairi,Virat,Punjabi-Haryanvi Pop,9,11-25,False,1,10,10,9,21.0,3.0,2.096440251568134,2.0,False,2026-03-25,22.0,11-25,11-25,0,0
2026-03-24,25,Raanjhan,Sachet-Parampara,Hindi Film,9,11-25,False,1,10,10,9,26.0,-1.0,2.1140330656044943,0.3333333333333333,False,2026-03-25,27.0,26-50,26-50,0,0
2026-03-24,26,Naal Nachna,Shashwat Sachdev,Hindi Film,9,26-50,False,1,10,10,210,27.0,-1.0,3.083208205669246,-1.0,False,2026-03-25,25.0,11-25,11-25,0,0
2026-03-24,27,Jogi,thiarajxtt,Punjabi-Haryanvi Pop,9,26-50,True,2,1,6,5,,,0.0,6.5,True,2026-03-25,39.0,26-50,26-50,0,0
2026-03-24,28,Deewaana Deewaana,A.R. Rahman,Hindi Film,9,26-50,False,1,10,10,9,29.0,-1.0,1.1547005383792515,1.0,False,2026-03-25,30.0,26-50,26-50,0,0
2026-03-24,29,SWIM,BTS,International Pop/K-Pop,9,26-50,False,1,5,5,14,25.0,4.0,4.656984002549289,2.3333333333333335,False,2026-03-25,26.0,26-50,26-50,0,0
2026-03-24,30,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,9,26-50,False,1,10,10,165,31.0,-1.0,3.39934634239519,1.0,False,2026-03-25,31.0,26-50,26-50,0,0
2026-03-24,31,Tere Liye,Atif Aslam,Hindi Film,9,26-50,False,1,10,10,9,30.0,1.0,2.0245407953653998,1.6666666666666667,False,2026-03-25,34.0,26-50,26-50,0,0
2026-03-24,32,Tum Ho Toh,Vishal Mishra,Hindi Film,9,26-50,False,1,10,10,9,28.0,4.0,4.4416657980681515,-2.0,False,2026-03-25,32.0,26-50,26-50,0,0
2026-03-24,33,Tere Bina,A.R. Rahman,Hindi Film,9,26-50,False,1,10,10,36,35.0,-2.0,2.943920288775949,0.3333333333333333,False,2026-03-25,42.0,26-50,26-50,0,0
2026-03-24,34,Ishq Jalakar - Karvaan,Shashwat Sachdev,Hindi Film,9,26-50,False,1,10,10,96,33.0,1.0,2.9731307022799225,1.3333333333333333,False,2026-03-25,35.0,26-50,26-50,0,0
2026-03-24,35,Haseen,Talwiinder,Punjabi-Haryanvi Pop,9,26-50,False,1,10,10,9,36.0,-1.0,2.4037008503093262,0.0,False,2026-03-25,40.0,26-50,26-50,0,0
2026-03-24,36,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,9,26-50,False,1,10,10,9,34.0,2.0,2.0245407953653998,1.6666666666666667,False,2026-03-25,41.0,26-50,26-50,0,0
2026-03-24,37,Aaya Sher,Anirudh Ravichander,South Indian Film,9,26-50,False,1,10,10,9,32.0,5.0,2.6010444246043614,0.3333333333333333,False,2026-03-25,36.0,26-50,26-50,0,0
2026-03-24,38,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,9,26-50,False,1,10,10,36,37.0,1.0,3.197221015541813,1.3333333333333333,False,2026-03-25,37.0,26-50,26-50,0,0
2026-03-24,39,Main Aur Tu,Shashwat Sachdev,Hindi Film,9,26-50,False,1,2,2,184,39.0,0.0,0.0,0.0,False,2026-03-25,29.0,26-50,26-50,0,0
2026-03-24,40,Darkhaast,Mithoon,Hindi Film,9,26-50,False,1,10,10,9,38.0,2.0,4.242640687119285,0.3333333333333333,False,2026-03-25,33.0,26-50,26-50,0,0
2026-03-24,41,Run Down The City - Monica,Shashwat Sachdev,Hindi Film,9,26-50,False,1,3,3,248,44.0,-3.0,0.0,-3.0,False,2026-03-25,38.0,26-50,26-50,0,0
2026-03-24,42,Mutta Kalakki,G. V. Prakash,South Indian Film,9,26-50,False,1,6,6,5,42.0,0.0,6.29285308902091,3.0,False,2026-03-25,45.0,26-50,26-50,0,0
2026-03-24,43,Barbaad,The Rish,Hindi Indie,9,26-50,False,1,10,10,9,41.0,2.0,3.590109871423002,0.0,False,2026-03-25,43.0,26-50,26-50,0,0
2026-03-24,44,Ye Tune Kya Kiya,Pritam,Hindi Film,9,26-50,False,1,10,10,9,40.0,4.0,2.6712922844825124,-0.3333333333333333,False,2026-03-25,47.0,26-50,26-50,0,0
2026-03-24,45,Phir Se,Shashwat Sachdev,Hindi Film,9,26-50,True,1,1,1,228,,,0.0,0.0,True,2026-03-25,28.0,26-50,26-50,0,0
2026-03-24,46,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,9,26-50,False,1,10,10,9,43.0,3.0,4.669311419877932,0.6666666666666666,False,2026-03-25,44.0,26-50,26-50,0,0
2026-03-24,47,Ehsaas,Faheem Abdullah,Hindi Indie,9,26-50,False,1,10,10,9,45.0,2.0,3.478327964999673,-0.6666666666666666,False,2026-03-25,46.0,26-50,26-50,0,0
2026-03-24,48,Mast Magan,Arijit Singh,Hindi Film,9,26-50,False,3,2,7,13,46.0,2.0,0.0,2.0,False,2026-03-25,50.0,26-50,26-50,0,0
2026-03-24,49,Thodi Si Daaru,AP Dhillon,Punjabi-Haryanvi Pop,9,26-50,True,3,1,6,5,,,0.0,2.0,True,2026-03-25,48.0,26-50,26-50,0,0
2026-03-24,50,Dhun,Mithoon,Hindi Film,9,26-50,True,4,1,6,32,,,0.0,-1.0,True,2026-03-25,,,Exit,0,1
2026-03-25,1,Bairan,Banjaare,Hindi Indie,10,Top10,False,1,11,11,10,1.0,0.0,0.0,0.0,False,2026-03-26,1.0,Top10,Top10,1,0
2026-03-25,2,Jaiye Sajana,Shashwat Sachdev,Hindi Film,10,Top10,False,1,5,5,139,3.0,-1.0,5.937171043518958,-3.3333333333333335,False,2026-03-26,2.0,Top10,Top10,1,0
2026-03-25,3,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,10,Top10,False,2,3,10,10,2.0,1.0,0.5,0.5,False,2026-03-26,3.0,Top10,Top10,1,0
2026-03-25,4,Gehra Hua,Shashwat Sachdev,Hindi Film,10,Top10,False,1,11,11,62,4.0,0.0,0.30000000000000004,0.3333333333333333,False,2026-03-26,4.0,Top10,Top10,1,0
2026-03-25,5,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev,Hindi Film,10,Top10,False,1,8,8,35,5.0,0.0,4.977500397195528,0.3333333333333333,False,2026-03-26,5.0,Top10,Top10,1,0
2026-03-25,6,Khat,Navjot Ahuja,Hindi Indie,10,Top10,False,1,11,11,10,6.0,0.0,0.4472135954999579,0.3333333333333333,False,2026-03-26,7.0,Top10,Top10,1,0
2026-03-25,7,Jaan Se Guzarte Hain,Shashwat Sachdev,Hindi Film,10,Top10,False,1,5,5,118,7.0,0.0,7.22841614740048,-3.6666666666666665,False,2026-03-26,6.0,Top10,Top10,1,0
2026-03-25,8,Dooron Dooron,Paresh Pahuja,Hindi Indie,10,Top10,False,1,11,11,10,9.0,-1.0,1.004987562112089,0.6666666666666666,False,2026-03-26,8.0,Top10,Top10,1,0
2026-03-25,9,Sitaare,Arijit Singh,Hindi Film,10,Top10,False,1,11,11,35,10.0,-1.0,0.8306623862918076,0.3333333333333333,False,2026-03-26,9.0,Top10,Top10,1,0
2026-03-25,10,Sahiba,Aditya Rikhari,Hindi Indie,10,Top10,False,1,11,11,10,8.0,2.0,1.0198039027185568,1.0,False,2026-03-26,10.0,Top10,Top10,1,0
2026-03-25,11,Finding Her,Kushagra,Hindi Indie,10,11-25,False,1,11,11,10,11.0,0.0,1.2206555615733703,0.6666666666666666,False,2026-03-26,13.0,11-25,11-25,0,0
2026-03-25,12,Apna Bana Le,Sachin-Jigar,Hindi Film,10,11-25,False,1,11,11,10,12.0,0.0,1.57797338380595,0.6666666666666666,False,2026-03-26,11.0,11-25,11-25,0,0
2026-03-25,13,Shararat,Shashwat Sachdev,Hindi Film,10,11-25,False,1,11,11,276,15.0,-2.0,1.9078784028338913,0.0,False,2026-03-26,14.0,11-25,11-25,0,0
2026-03-25,14,Samjhawan,Jawad Ahmad,Hindi Film,10,11-25,False,1,11,11,10,13.0,1.0,1.1,1.0,False,2026-03-26,12.0,11-25,11-25,0,0
