Date,Rank,Song,Artist
2026-03-21,3,Gehra Hua,"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan"
2026-03-21,4,"Dhurandhar The Revenge - Aari Aari (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi"
2026-03-21,5,Khat,Navjot Ahuja
2026-03-21,6,Dooron Dooron,"Paresh Pahuja, Shiv Tandan, Meghdeep Bose"
2026-03-21,7,Sahiba,Aditya Rikhari
2026-03-21,8,"Sitaare (From ""Ikkis"")","Arijit Singh, White Noise Collectives, Amitabh Bhattacharya"
2026-03-21,9,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal"
2026-03-21,10,Finding Her,"Kushagra, Bharath, Saaheal"
2026-03-21,11,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya"
2026-03-21,12,Shararat,"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas"
2026-03-21,13,Dhurandhar - Title Track,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan"
2026-03-21,14,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain
2026-03-21,15,"Pavazha Malli - From ""Think Indie""","Sai Abhyankkar, Shruti Haasan, Vivek"
2026-03-21,16,For A Reason,"Karan Aujla, Ikky"
2026-03-21,17,Boyfriend,"Karan Aujla, Ikky"
2026-03-21,18,Bairi,"Virat, Pradeep Solanki, Heena"
2026-03-21,19,Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer"
2026-03-21,20,Saiyaara,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil"
2026-03-21,21,Ishqa Ve,"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon"
2026-03-21,22,SWIM,BTS
2026-03-21,23,Mann Mera,Gajendra Verma
2026-03-21,24,"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir"
2026-03-21,25,Deewaana Deewaana,"A.R. Rahman, Irshad Kamil"
2026-03-21,26,Tere Liye,"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan"
2026-03-21,27,Lutt Le Gaya,"Shashwat Sachdev, Simran Choudhary"
2026-03-21,28,Jaiye Sajana,"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj"
2026-03-21,29,Naal Nachna,"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble"
2026-03-21,30,Ishq Jalakar - Karvaan,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi"
2026-03-21,31,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh"
2026-03-21,32,Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan"
2026-03-21,33,"Mutta Kalakki (From ""Youth"")","G. V. Prakash, Ken Karunaas"
2026-03-21,34,Jo Tum Mere Ho,Anuv Jain
2026-03-21,35,Haseen,"Talwiinder, NDS, Rippy Grewal"
2026-03-21,36,"Aaya Sher (From ""The Paradise"") (Telugu)","Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam"
2026-03-21,37,Jaan Se Guzarte Hain,"Shashwat Sachdev, Khan Saab"
2026-03-21,38,"Tum Ho Toh (From ""Saiyaara"")","Vishal Mishra, Hansika Pareek, Raj Shekhar"
2026-03-21,39,Darkhaast,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri"
2026-03-21,40,KALYANI,"ARJN, KDS, FIFTY4, RONN"
2026-03-21,41,Body to Body,BTS
2026-03-21,42,Jogi,"thiarajxtt, Bir"
2026-03-21,43,"Barbaad (From ""Saiyaara"")","The Rish, Jubin Nautiyal"
2026-03-21,44,Not Guilty,Dhanda Nyoliwala
2026-03-21,45,Ye Tune Kya Kiya,"Pritam, Javed Bashir, Rajat Arora"
2026-03-21,46,Oorum Blood,"Sai Abhyankkar, Paal Dabba, Bhumi, Deepthi Suresh"
2026-03-21,47,"Mast Magan (From ""2 States)","Arijit Singh, Chinmayi"
2026-03-21,48,Zaalima,"Arijit Singh, Harshdeep Kaur"
2026-03-21,49,Ehsaas,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar"
2026-03-21,50,Teri Deewani,"Kailash Kher, Paresh Kamath, Naresh Kamath"
2026-03-22,1,Bairan,Banjaare
2026-03-22,2,Sheesha,Mitta Ror
2026-03-22,3,Gehra Hua,Shashwat Sachdev
2026-03-22,4,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev
2026-03-22,5,Khat,Navjot Ahuja
2026-03-22,6,Dooron Dooron,Paresh Pahuja
2026-03-22,7,Sahiba,Aditya Rikhari
2026-03-22,8,Sitaare,Arijit Singh
2026-03-22,9,Finding Her,Kushagra
2026-03-22,10,Apna Bana Le,Sachin-Jigar
2026-03-22,11,Samjhawan,Jawad Ahmad
2026-03-22,12,Jaiye Sajana,Shashwat Sachdev
2026-03-22,13,Shararat,Shashwat Sachdev
2026-03-22,14,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain
2026-03-22,15,Dhurandhar - Title Track,Shashwat Sachdev
2026-03-22,16,For A Reason,Karan Aujla
2026-03-22,17,Pavazha Malli,Sai Abhyankkar
2026-03-22,18,Jaan Se Guzarte Hain,Shashwat Sachdev
2026-03-22,19,Bairi,Virat
2026-03-22,20,Saiyaara,Tanishk Bagchi
2026-03-22,21,Boyfriend,Karan Aujla
2026-03-22,22,Ishq,Faheem Abdullah
2026-03-22,23,Raanjhan,Sachet-Parampara
2026-03-22,24,Mann Mera,Gajendra Verma
2026-03-22,25,Ishqa Ve,Zeeshan Ali
2026-03-22,26,SWIM,BTS
2026-03-22,27,Tere Liye,Atif Aslam
2026-03-22,28,Deewaana Deewaana,A.R. Rahman
2026-03-22,29,Tum Ho Toh,Vishal Mishra
2026-03-22,30,Ishq Jalakar - Karvaan,Shashwat Sachdev
2026-03-22,31,Aaya Sher,Anirudh Ravichander
2026-03-22,32,Naal Nachna,Shashwat Sachdev
2026-03-22,33,Lutt Le Gaya,Shashwat Sachdev
2026-03-22,34,Jo Tum Mere Ho,Anuv Jain
2026-03-22,35,Agar Tum Saath Ho,Alka Yagnik
2026-03-22,36,Haseen,Talwiinder
2026-03-22,37,Tere Bina,A.R. Rahman
2026-03-22,38,Darkhaast,Mithoon
2026-03-22,39,Mutta Kalakki,G. V. Prakash
2026-03-22,40,Ye Tune Kya Kiya,Pritam
2026-03-22,41,Barbaad,The Rish
2026-03-22,42,KALYANI,ARJN
2026-03-22,43,Not Guilty,Dhanda Nyoliwala
2026-03-22,44,Body to Body,BTS
2026-03-22,45,Thodi Si Daaru,AP Dhillon
2026-03-22,46,Teri Deewani,Kailash Kher
2026-03-22,47,Run Down The City - Monica,Shashwat Sachdev
2026-03-22,48,Ehsaas,Faheem Abdullah
2026-03-22,49,Jogi,thiarajxtt
2026-03-22,50,Dhun,Mithoon
2026-03-23,1,Bairan,Banjaare
2026-03-23,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,"Mitta Ror, Swara Verma"
2026-03-23,3,"Dhurandhar The Revenge - Aari Aari (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi"
2026-03-23,4,Gehra Hua,"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan"
2026-03-23,5,Jaiye Sajana,"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj"
2026-03-23,6,Khat,Navjot Ahuja
2026-03-23,7,Dooron Dooron,"Paresh Pahuja, Shiv Tandan, Meghdeep Bose"
2026-03-23,8,Sahiba,Aditya Rikhari
2026-03-23,9,"Sitaare (From ""Ikkis"")","Arijit Singh, White Noise Collectives, Amitabh Bhattacharya"
2026-03-23,10,Jaan Se Guzarte Hain,"Shashwat Sachdev, Khan Saab"
2026-03-23,11,Finding Her,"Kushagra, Bharath, Saaheal"
2026-03-23,12,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal"
2026-03-23,13,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya"
2026-03-23,14,Dhurandhar - Title Track,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan"
2026-03-23,15,Shararat,"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas"
2026-03-23,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain
2026-03-23,17,For A Reason,"Karan Aujla, Ikky"
2026-03-23,18,Boyfriend,"Karan Aujla, Ikky"
2026-03-23,19,"Pavazha Malli - From ""Think Indie""","Sai Abhyankkar, Shruti Haasan, Vivek"
2026-03-23,20,Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer"
2026-03-23,21,Bairi,"Virat, Pradeep Solanki, Heena"
2026-03-23,22,Saiyaara,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil"
2026-03-23,23,Ishqa Ve,"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon"
2026-03-23,24,Mann Mera,Gajendra Verma
2026-03-23,25,SWIM,BTS
2026-03-23,26,"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir"
2026-03-23,27,Naal Nachna,"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble"
2026-03-23,28,"Tum Ho Toh (From ""Saiyaara"")","Vishal Mishra, Hansika Pareek, Raj Shekhar"
2026-03-23,29,Deewaana Deewaana,"A.R. Rahman, Irshad Kamil"
2026-03-23,30,Tere Liye,"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan"
2026-03-23,31,Lutt Le Gaya,"Shashwat Sachdev, Simran Choudhary"
2026-03-23,32,"Aaya Sher (From ""The Paradise"") (Telugu)","Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam"
2026-03-23,33,Ishq Jalakar - Karvaan,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi"
2026-03-23,34,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh"
2026-03-23,35,Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan"
2026-03-23,36,Haseen,"Talwiinder, NDS, Rippy Grewal"
2026-03-23,37,Jo Tum Mere Ho,Anuv Jain
2026-03-23,38,Darkhaast,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri"
2026-03-23,39,"Main Aur Tu (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Jasmine Sandlas, Reble"
2026-03-23,40,Ye Tune Kya Kiya,"Pritam, Javed Bashir, Rajat Arora"
2026-03-23,41,"Barbaad (From ""Saiyaara"")","The Rish, Jubin Nautiyal"
2026-03-23,42,"Mutta Kalakki (From ""Youth"")","G. V. Prakash, Ken Karunaas"
2026-03-23,43,Not Guilty,Dhanda Nyoliwala
2026-03-23,44,Run Down The City - Monica,"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri"
2026-03-23,45,Ehsaas,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar"
2026-03-23,46,"Mast Magan (From ""2 States)","Arijit Singh, Chinmayi"
2026-03-23,47,Teri Deewani,"Kailash Kher, Paresh Kamath, Naresh Kamath"
2026-03-23,48,Dealer,"Diljit Dosanjh, Da Future, Virk Andaaz"
2026-03-23,49,Body to Body,BTS
2026-03-23,50,"Humdard (From ""Ek Villain"")",Arijit Singh
2026-03-24,1,Bairan,Banjaare
2026-03-24,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,"Mitta Ror, Swara Verma"
2026-03-24,3,Jaiye Sajana,"Shashwat Sachdev, Jasmine Sandlas, Satinder Sartaaj"
2026-03-24,4,Gehra Hua,"Shashwat Sachdev, Arijit Singh, Irshad Kamil, Armaan Khan"
2026-03-24,5,"Dhurandhar The Revenge - Aari Aari (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi"
2026-03-24,6,Khat,Navjot Ahuja
2026-03-24,7,Jaan Se Guzarte Hain,"Shashwat Sachdev, Khan Saab"
2026-03-24,8,Sahiba,Aditya Rikhari
2026-03-24,9,Dooron Dooron,"Paresh Pahuja, Shiv Tandan, Meghdeep Bose"
2026-03-24,10,"Sitaare (From ""Ikkis"")","Arijit Singh, White Noise Collectives, Amitabh Bhattacharya"
2026-03-24,11,Finding Her,"Kushagra, Bharath, Saaheal"
2026-03-24,12,Apna Bana Le,"Sachin-Jigar, Arijit Singh, Amitabh Bhattacharya"
2026-03-24,13,Samjhawan,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal"
2026-03-24,14,Dhurandhar - Title Track,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur, Babu Singh Maan"
2026-03-24,15,Shararat,"Shashwat Sachdev, Madhubanti Bagchi, Jasmine Sandlas"
2026-03-24,16,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain
2026-03-24,17,For A Reason,"Karan Aujla, Ikky"
2026-03-24,18,Boyfriend,"Karan Aujla, Ikky"
2026-03-24,19,Ishq,"Faheem Abdullah, Rauhan Malik, Amir Ameer"
2026-03-24,20,"Pavazha Malli - From ""Think Indie""","Sai Abhyankkar, Shruti Haasan, Vivek"
2026-03-24,21,Ishqa Ve,"Zeeshan Ali, Yuvraj Tung, Sandeep Aulakh, Honey Dhillon"
2026-03-24,22,Mann Mera,Gajendra Verma
2026-03-24,23,Saiyaara,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Irshad Kamil"
2026-03-24,24,Bairi,"Virat, Pradeep Solanki, Heena"
2026-03-24,25,"Raanjhan (From ""Do Patti"")","Sachet-Parampara, Parampara Tandon, Kausar Munir"
2026-03-24,26,Naal Nachna,"Shashwat Sachdev, Afsana Khan, Irshad Kamil, Reble"
2026-03-24,27,Jogi,"thiarajxtt, Bir"
2026-03-24,28,Deewaana Deewaana,"A.R. Rahman, Irshad Kamil"
2026-03-24,29,SWIM,BTS
2026-03-24,30,Lutt Le Gaya,"Shashwat Sachdev, Simran Choudhary"
2026-03-24,31,Tere Liye,"Atif Aslam, Shreya Ghoshal, Sachin Gupta, Sameer Anjaan"
2026-03-24,32,"Tum Ho Toh (From ""Saiyaara"")","Vishal Mishra, Hansika Pareek, Raj Shekhar"
2026-03-24,33,Tere Bina,"A.R. Rahman, Chinmayi, Murtuza Khan, Qadir Khan"
2026-03-24,34,Ishq Jalakar - Karvaan,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan, Sahir Ludhianvi"
2026-03-24,35,Haseen,"Talwiinder, NDS, Rippy Grewal"
2026-03-24,36,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh"
2026-03-24,37,"Aaya Sher (From ""The Paradise"") (Telugu)","Anirudh Ravichander, Jangi Reddy, Arjun Chandy, Kasarla Shyam"
2026-03-24,38,Jo Tum Mere Ho,Anuv Jain
2026-03-24,39,"Main Aur Tu (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Jasmine Sandlas, Reble"
2026-03-24,40,Darkhaast,"Mithoon, Arijit Singh, Sunidhi Chauhan, Sayeed Quadri"
2026-03-24,41,Run Down The City - Monica,"Shashwat Sachdev, Reble, Asha Bhosle, R. D. Burman, Majrooh Sultanpuri"
2026-03-24,42,"Mutta Kalakki (From ""Youth"")","G. V. Prakash, Ken Karunaas"
2026-03-24,43,"Barbaad (From ""Saiyaara"")","The Rish, Jubin Nautiyal"
2026-03-24,44,Ye Tune Kya Kiya,"Pritam, Javed Bashir, Rajat Arora"
2026-03-24,45,"Phir Se (From ""Dhurandhar The Revenge"")","Shashwat Sachdev, Arijit Singh, Irshad Kamil"
2026-03-24,46,Not Guilty,Dhanda Nyoliwala
2026-03-24,47,Ehsaas,"Faheem Abdullah, Duha Shah, Vaibhav Pani, Hyder Dar"
2026-03-24,48,"Mast Magan (From ""2 States)","Arijit Singh, Chinmayi"
2026-03-24,49,Thodi Si Daaru,"AP Dhillon, Shreya Ghoshal"
2026-03-24,50,"Dhun (From ""Saiyaara"")","Mithoon, Arijit Singh"
